+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 1950.16   |
| Final equity                | 1949.06   |
| Net PNL + fees              | 950.164   |
| Total gain                  | 95.51%    |
| Average daily gain          | 0.0935%   |
| DG mean std ratio           | 0.1093    |
| Price action distance mean  | 0.035591  |
| Price action distance std   | 0.0314348 |
| Price action distance max   | 0.774747  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7817    |
| Equity/balance ratio std    | 0.007203  |
| No. fills                   | 6704      |
| No. entries                 | 1721      |
| No. closes                  | 4983      |
| No. initial entries         | 1148      |
| No. reentries               | 483       |
| No. unstuck entries         | 90        |
| No. unstuck closes          | 163       |
| No. normal closes           | 4820      |
| Average n fills per day     | 9.03      |
| Mean hours stuck            | 5.38297   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 955.1     |
| Profit sum                  | 1144.0    |
| Loss sum                    | -189.1    |
| Fee sum                     | -4.956    |
| Biggest pos size            | 64438.0   |
| Biggest pos cost            | 974.6     |
| Volume quote                | 49559.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.017  |
| Total gain                  | -91.65%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03835  |
| Price action distance mean  | 0.0253311 |
| Price action distance std   | 0.0375885 |
| Price action distance max   | 0.639925  |
| Closest bankruptcy          | 5.833%    |
| Lowest equity/balance ratio | 0.1114    |
| Equity/balance ratio std    | 0.01344   |
| No. fills                   | 981       |
| No. entries                 | 117       |
| No. closes                  | 863       |
| No. initial entries         | 56        |
| No. reentries               | 46        |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 449       |
| No. normal closes           | 414       |
| Average n fills per day     | 1.32      |
| Mean hours stuck            | 87.3676   |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -916.5    |
| Profit sum                  | 209.0     |
| Loss sum                    | -1125.0   |
| Fee sum                     | -1.496    |
| Biggest pos size            | 188332.0  |
| Biggest pos cost            | 557.5     |
| Volume quote                | 14461.2   |
+-----------------------------+-----------+
