+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.269%    |
| Final balance               | 2631.83   |
| Final equity                | 2621.79   |
| Net PNL + fees              | 1631.83   |
| Total gain                  | 191.2%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.1189    |
| Price action distance mean  | 0.0102808 |
| Price action distance std   | 0.0175377 |
| Price action distance max   | 0.652377  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8027    |
| Equity/balance ratio std    | 0.007371  |
| No. fills                   | 87553     |
| No. entries                 | 52896     |
| No. closes                  | 34657     |
| No. initial entries         | 22975     |
| No. reentries               | 28879     |
| No. unstuck entries         | 1042      |
| No. unstuck closes          | 2938      |
| No. normal closes           | 31719     |
| Average n fills per day     | 121.0     |
| Mean hours stuck            | 0.412658  |
| Max hours stuck             | 40.4333   |
| PNL sum                     | 1912.0    |
| Profit sum                  | 5924.0    |
| Loss sum                    | -4011.0   |
| Fee sum                     | -280.4    |
| Biggest pos size            | 41611.0   |
| Biggest pos cost            | 1751.0    |
| Volume quote                | 2804320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.349  |
| Total gain                  | -91.11%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05859  |
| Price action distance mean  | 0.225702  |
| Price action distance std   | 0.11693   |
| Price action distance max   | 0.643483  |
| Closest bankruptcy          | 5.883%    |
| Lowest equity/balance ratio | 0.09816   |
| Equity/balance ratio std    | 0.0585    |
| No. fills                   | 648       |
| No. entries                 | 555       |
| No. closes                  | 92        |
| No. initial entries         | 93        |
| No. reentries               | 462       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 92        |
| Average n fills per day     | 0.899     |
| Mean hours stuck            | 36.262    |
| Max hours stuck             | 15455.2   |
| PNL sum                     | -911.1    |
| Profit sum                  | 53.77     |
| Loss sum                    | -964.8    |
| Fee sum                     | -1.285    |
| Biggest pos size            | 39045.0   |
| Biggest pos cost            | 525.9     |
| Volume quote                | 12323.9   |
+-----------------------------+-----------+
