+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0257%   |
| Final balance               | 1089.64   |
| Final equity                | 1089.31   |
| Net PNL + fees              | 89.6372   |
| Total gain                  | 12.55%    |
| Average daily gain          | 0.0199%   |
| DG mean std ratio           | 0.01695   |
| Price action distance mean  | 0.0450159 |
| Price action distance std   | 0.107381  |
| Price action distance max   | 1.22316   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7246    |
| Equity/balance ratio std    | 0.03559   |
| No. fills                   | 33648     |
| No. entries                 | 18246     |
| No. closes                  | 15402     |
| No. initial entries         | 15106     |
| No. reentries               | 3082      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 210       |
| No. normal closes           | 15192     |
| Average n fills per day     | 50.4      |
| Mean hours stuck            | 1.66511   |
| Max hours stuck             | 65.4833   |
| PNL sum                     | 125.5     |
| Profit sum                  | 630.8     |
| Loss sum                    | -505.2    |
| Fee sum                     | -35.89    |
| Biggest pos size            | 102.2     |
| Biggest pos cost            | 773.9     |
| Volume quote                | 358863.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.518  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06337  |
| Price action distance mean  | 0.0852612 |
| Price action distance std   | 0.1453    |
| Price action distance max   | 0.643579  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.09818   |
| Equity/balance ratio std    | 0.06566   |
| No. fills                   | 3396      |
| No. entries                 | 1817      |
| No. closes                  | 1578      |
| No. initial entries         | 1552      |
| No. reentries               | 263       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1556      |
| Average n fills per day     | 5.09      |
| Mean hours stuck            | 21.8622   |
| Max hours stuck             | 12732.4   |
| PNL sum                     | -906.8    |
| Profit sum                  | 79.68     |
| Loss sum                    | -986.4    |
| Fee sum                     | -3.752    |
| Biggest pos size            | 151.1     |
| Biggest pos cost            | 538.1     |
| Volume quote                | 36986.6   |
+-----------------------------+-----------+
