+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.184%   |
| Final balance               | 3402.52  |
| Final equity                | 2196.4   |
| Net PNL + fees              | 2402.52  |
| Total gain                  | 244.4%   |
| Average daily gain          | 0.0966%  |
| DG mean std ratio           | 0.05426  |
| Price action distance mean  | 0.146942 |
| Price action distance std   | 0.268266 |
| Price action distance max   | 1.6276   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.581    |
| Equity/balance ratio std    | 0.1035   |
| No. fills                   | 38466    |
| No. entries                 | 10936    |
| No. closes                  | 27530    |
| No. initial entries         | 8433     |
| No. reentries               | 2503     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 27530    |
| Average n fills per day     | 39.0     |
| Mean hours stuck            | 1.1261   |
| Max hours stuck             | 3845.8   |
| PNL sum                     | 2444.0   |
| Profit sum                  | 2444.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -41.47   |
| Biggest pos size            | 15214.0  |
| Biggest pos cost            | 2302.0   |
| Volume quote                | 414744.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.29%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -921.798 |
| Total gain                  | -92.02%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04156 |
| Price action distance mean  | 0.313835 |
| Price action distance std   | 0.240631 |
| Price action distance max   | 0.73997  |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.0761   |
| Equity/balance ratio std    | 0.1558   |
| No. fills                   | 3293     |
| No. entries                 | 1535     |
| No. closes                  | 1757     |
| No. initial entries         | 1177     |
| No. reentries               | 358      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1757     |
| Average n fills per day     | 3.34     |
| Mean hours stuck            | 18.8795  |
| Max hours stuck             | 15524.4  |
| PNL sum                     | -920.2   |
| Profit sum                  | 46.61    |
| Loss sum                    | -966.8   |
| Fee sum                     | -1.639   |
| Biggest pos size            | 12005.0  |
| Biggest pos cost            | 339.3    |
| Volume quote                | 16053.8  |
+-----------------------------+----------+
