+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.25%     |
| Final balance               | 3319.3    |
| Final equity                | 3318.8    |
| Net PNL + fees              | 2319.3    |
| Total gain                  | 245.1%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.1049    |
| Price action distance mean  | 0.076713  |
| Price action distance std   | 0.207688  |
| Price action distance max   | 1.80922   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5707    |
| Equity/balance ratio std    | 0.07555   |
| No. fills                   | 42432     |
| No. entries                 | 22708     |
| No. closes                  | 19724     |
| No. initial entries         | 17911     |
| No. reentries               | 4760      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 1360      |
| No. normal closes           | 18364     |
| Average n fills per day     | 58.9      |
| Mean hours stuck            | 1.37256   |
| Max hours stuck             | 300.367   |
| PNL sum                     | 2451.0    |
| Profit sum                  | 2881.0    |
| Loss sum                    | -429.5    |
| Fee sum                     | -132.0    |
| Biggest pos size            | 37466.0   |
| Biggest pos cost            | 2355.0    |
| Volume quote                | 1319760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.358%   |
| Final balance               | 422.59    |
| Final equity                | 422.589   |
| Net PNL + fees              | -577.41   |
| Total gain                  | -56.3%    |
| Average daily gain          | -0.0933%  |
| DG mean std ratio           | -0.04253  |
| Price action distance mean  | 0.0347441 |
| Price action distance std   | 0.0762041 |
| Price action distance max   | 0.591688  |
| Closest bankruptcy          | 60.82%    |
| Lowest equity/balance ratio | 0.517     |
| Equity/balance ratio std    | 0.04208   |
| No. fills                   | 24040     |
| No. entries                 | 12652     |
| No. closes                  | 11388     |
| No. initial entries         | 9618      |
| No. reentries               | 2695      |
| No. unstuck entries         | 339       |
| No. unstuck closes          | 433       |
| No. normal closes           | 10955     |
| Average n fills per day     | 33.4      |
| Mean hours stuck            | 2.28584   |
| Max hours stuck             | 161.45    |
| PNL sum                     | -563.0    |
| Profit sum                  | 331.6     |
| Loss sum                    | -894.6    |
| Fee sum                     | -14.46    |
| Biggest pos size            | 24139.0   |
| Biggest pos cost            | 348.4     |
| Volume quote                | 144566.0  |
+-----------------------------+-----------+
