+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 3365.88   |
| Final equity                | 3343.07   |
| Net PNL + fees              | 2365.88   |
| Total gain                  | 243.7%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.0754    |
| Price action distance mean  | 0.0556074 |
| Price action distance std   | 0.101807  |
| Price action distance max   | 1.30277   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5497    |
| Equity/balance ratio std    | 0.06041   |
| No. fills                   | 17322     |
| No. entries                 | 10057     |
| No. closes                  | 7265      |
| No. initial entries         | 6597      |
| No. reentries               | 3460      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7265      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 2.996     |
| Max hours stuck             | 3418.9    |
| PNL sum                     | 2437.0    |
| Profit sum                  | 2437.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -70.98    |
| Biggest pos size            | 4757.0    |
| Biggest pos cost            | 2194.0    |
| Volume quote                | 709760.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1291.09   |
| Final equity                | 1291.09   |
| Net PNL + fees              | 291.09    |
| Total gain                  | 29.6%     |
| Average daily gain          | 0.0355%   |
| DG mean std ratio           | 0.02477   |
| Price action distance mean  | 0.0582366 |
| Price action distance std   | 0.120805  |
| Price action distance max   | 0.611331  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6802    |
| Equity/balance ratio std    | 0.04541   |
| No. fills                   | 9766      |
| No. entries                 | 6835      |
| No. closes                  | 2931      |
| No. initial entries         | 2052      |
| No. reentries               | 4783      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2931      |
| Average n fills per day     | 9.66      |
| Mean hours stuck            | 3.41292   |
| Max hours stuck             | 1148.03   |
| PNL sum                     | 296.0     |
| Profit sum                  | 296.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.886    |
| Biggest pos size            | 1269.0    |
| Biggest pos cost            | 263.2     |
| Volume quote                | 48864.9   |
+-----------------------------+-----------+
