+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0391%   |
| Final balance               | 1210.2    |
| Final equity                | 1208.15   |
| Net PNL + fees              | 210.196   |
| Total gain                  | 22.08%    |
| Average daily gain          | 0.0228%   |
| DG mean std ratio           | 0.02862   |
| Price action distance mean  | 0.0233188 |
| Price action distance std   | 0.0619333 |
| Price action distance max   | 1.46398   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7035    |
| Equity/balance ratio std    | 0.0166    |
| No. fills                   | 11658     |
| No. entries                 | 6278      |
| No. closes                  | 5380      |
| No. initial entries         | 5077      |
| No. reentries               | 1194      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 296       |
| No. normal closes           | 5084      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 3.20811   |
| Max hours stuck             | 173.167   |
| PNL sum                     | 220.8     |
| Profit sum                  | 247.3     |
| Loss sum                    | -26.43    |
| Fee sum                     | -10.64    |
| Biggest pos size            | 34.01     |
| Biggest pos cost            | 544.5     |
| Volume quote                | 106409.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.667  |
| Total gain                  | -89.71%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0289   |
| Price action distance mean  | 0.34656   |
| Price action distance std   | 0.187564  |
| Price action distance max   | 0.646781  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.08544   |
| Equity/balance ratio std    | 0.2064    |
| No. fills                   | 2451      |
| No. entries                 | 2172      |
| No. closes                  | 278       |
| No. initial entries         | 262       |
| No. reentries               | 1910      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 273       |
| Average n fills per day     | 2.51      |
| Mean hours stuck            | 21.2679   |
| Max hours stuck             | 15669.9   |
| PNL sum                     | -897.1    |
| Profit sum                  | 161.2     |
| Loss sum                    | -1058.0   |
| Fee sum                     | -5.546    |
| Biggest pos size            | 44.77     |
| Biggest pos cost            | 577.8     |
| Volume quote                | 54883.4   |
+-----------------------------+-----------+
