+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.268%    |
| Final balance               | 7430.36   |
| Final equity                | 6435.05   |
| Net PNL + fees              | 6430.36   |
| Total gain                  | 668.8%    |
| Average daily gain          | 0.241%    |
| DG mean std ratio           | 0.1326    |
| Price action distance mean  | 0.0372899 |
| Price action distance std   | 0.0502616 |
| Price action distance max   | 0.462726  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7124    |
| Equity/balance ratio std    | 0.03416   |
| No. fills                   | 34086     |
| No. entries                 | 19542     |
| No. closes                  | 14544     |
| No. initial entries         | 14270     |
| No. reentries               | 5272      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14544     |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 1.24723   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 6688.0    |
| Profit sum                  | 6688.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -258.0    |
| Biggest pos size            | 335843.0  |
| Biggest pos cost            | 6755.0    |
| Volume quote                | 2579590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.454  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04803  |
| Price action distance mean  | 0.0911    |
| Price action distance std   | 0.160361  |
| Price action distance max   | 0.909173  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.08981   |
| Equity/balance ratio std    | 0.01867   |
| No. fills                   | 448       |
| No. entries                 | 392       |
| No. closes                  | 55        |
| No. initial entries         | 55        |
| No. reentries               | 337       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 55        |
| Average n fills per day     | 0.543     |
| Mean hours stuck            | 73.0295   |
| Max hours stuck             | 14925.1   |
| PNL sum                     | -937.3    |
| Profit sum                  | 15.1      |
| Loss sum                    | -952.4    |
| Fee sum                     | -0.1554   |
| Biggest pos size            | 29184.0   |
| Biggest pos cost            | 92.29     |
| Volume quote                | 1461.41   |
+-----------------------------+-----------+
