+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1487.34   |
| Final equity                | 1486.65   |
| Net PNL + fees              | 487.341   |
| Total gain                  | 52.61%    |
| Average daily gain          | 0.063%    |
| DG mean std ratio           | 0.08789   |
| Price action distance mean  | 0.0244495 |
| Price action distance std   | 0.0309179 |
| Price action distance max   | 0.612362  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8092    |
| Equity/balance ratio std    | 0.008937  |
| No. fills                   | 38816     |
| No. entries                 | 20389     |
| No. closes                  | 18427     |
| No. initial entries         | 18291     |
| No. reentries               | 2081      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 56        |
| No. normal closes           | 18371     |
| Average n fills per day     | 58.1      |
| Mean hours stuck            | 3.03331   |
| Max hours stuck             | 279.033   |
| PNL sum                     | 526.1     |
| Profit sum                  | 565.4     |
| Loss sum                    | -39.28    |
| Fee sum                     | -38.78    |
| Biggest pos size            | 80.0      |
| Biggest pos cost            | 712.1     |
| Volume quote                | 387842.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0758%   |
| Final balance               | 1288.11   |
| Final equity                | 1288.11   |
| Net PNL + fees              | 288.11    |
| Total gain                  | 30.29%    |
| Average daily gain          | 0.0418%   |
| DG mean std ratio           | 0.04698   |
| Price action distance mean  | 0.0216625 |
| Price action distance std   | 0.025568  |
| Price action distance max   | 0.303943  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7816    |
| Equity/balance ratio std    | 0.009913  |
| No. fills                   | 15503     |
| No. entries                 | 8532      |
| No. closes                  | 6971      |
| No. initial entries         | 6936      |
| No. reentries               | 1592      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 21        |
| No. normal closes           | 6950      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 1.56693   |
| Max hours stuck             | 70.1      |
| PNL sum                     | 302.9     |
| Profit sum                  | 317.7     |
| Loss sum                    | -14.79    |
| Fee sum                     | -14.76    |
| Biggest pos size            | 71.1      |
| Biggest pos cost            | 626.4     |
| Volume quote                | 147597.0  |
+-----------------------------+-----------+
