+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0633%   |
| Final balance               | 1785.21   |
| Final equity                | 439.83    |
| Net PNL + fees              | 785.208   |
| Total gain                  | 85.22%    |
| Average daily gain          | -0.0244%  |
| DG mean std ratio           | -0.007435 |
| Price action distance mean  | 1.32258   |
| Price action distance std   | 1.82173   |
| Price action distance max   | 7.70915   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2165    |
| Equity/balance ratio std    | 0.2998    |
| No. fills                   | 24438     |
| No. entries                 | 13632     |
| No. closes                  | 10806     |
| No. initial entries         | 9145      |
| No. reentries               | 4172      |
| No. unstuck entries         | 315       |
| No. unstuck closes          | 835       |
| No. normal closes           | 9971      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 2.85153   |
| Max hours stuck             | 12433.8   |
| PNL sum                     | 852.2     |
| Profit sum                  | 1355.0    |
| Loss sum                    | -502.7    |
| Fee sum                     | -66.95    |
| Biggest pos size            | 19.0      |
| Biggest pos cost            | 1614.0    |
| Volume quote                | 669514.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00851%  |
| Final balance               | 1007.82   |
| Final equity                | 1007.75   |
| Net PNL + fees              | 7.82488   |
| Total gain                  | 1.064%    |
| Average daily gain          | 0.00383%  |
| DG mean std ratio           | 0.004856  |
| Price action distance mean  | 0.165694  |
| Price action distance std   | 0.178897  |
| Price action distance max   | 0.739416  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7471    |
| Equity/balance ratio std    | 0.03885   |
| No. fills                   | 3788      |
| No. entries                 | 2024      |
| No. closes                  | 1764      |
| No. initial entries         | 1632      |
| No. reentries               | 391       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 1750      |
| Average n fills per day     | 3.76      |
| Mean hours stuck            | 27.6703   |
| Max hours stuck             | 4307.65   |
| PNL sum                     | 10.64     |
| Profit sum                  | 70.42     |
| Loss sum                    | -59.77    |
| Fee sum                     | -2.819    |
| Biggest pos size            | 2.7       |
| Biggest pos cost            | 107.6     |
| Volume quote                | 28191.2   |
+-----------------------------+-----------+
