+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.127%   |
| Final balance               | 2380.85  |
| Final equity                | 1499.55  |
| Net PNL + fees              | 1380.85  |
| Total gain                  | 139.2%   |
| Average daily gain          | 0.106%   |
| DG mean std ratio           | 0.03309  |
| Price action distance mean  | 0.465873 |
| Price action distance std   | 0.306658 |
| Price action distance max   | 1.62544  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.437    |
| Equity/balance ratio std    | 0.1459   |
| No. fills                   | 755      |
| No. entries                 | 298      |
| No. closes                  | 457      |
| No. initial entries         | 41       |
| No. reentries               | 243      |
| No. unstuck entries         | 14       |
| No. unstuck closes          | 173      |
| No. normal closes           | 284      |
| Average n fills per day     | 1.01     |
| Mean hours stuck            | 46.1359  |
| Max hours stuck             | 1680.57  |
| PNL sum                     | 1392.0   |
| Profit sum                  | 2920.0   |
| Loss sum                    | -1528.0  |
| Fee sum                     | -10.73   |
| Biggest pos size            | 180.2    |
| Biggest pos cost            | 3404.0   |
| Volume quote                | 107326.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0453%  |
| Final balance               | 1031.35  |
| Final equity                | 1015.92  |
| Net PNL + fees              | 31.3478  |
| Total gain                  | 3.166%   |
| Average daily gain          | 0.0893%  |
| DG mean std ratio           | 0.02121  |
| Price action distance mean  | 0.528343 |
| Price action distance std   | 0.318579 |
| Price action distance max   | 0.906829 |
| Closest bankruptcy          | 15.62%   |
| Lowest equity/balance ratio | 0.1528   |
| Equity/balance ratio std    | 0.2058   |
| No. fills                   | 674      |
| No. entries                 | 424      |
| No. closes                  | 250      |
| No. initial entries         | 197      |
| No. reentries               | 216      |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 30       |
| No. normal closes           | 220      |
| Average n fills per day     | 0.899    |
| Mean hours stuck            | 28.1581  |
| Max hours stuck             | 10190.0  |
| PNL sum                     | 31.66    |
| Profit sum                  | 39.95    |
| Loss sum                    | -8.282   |
| Fee sum                     | -0.3155  |
| Biggest pos size            | 13.2     |
| Biggest pos cost            | 94.88    |
| Volume quote                | 3155.21  |
+-----------------------------+----------+
