+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0583%   |
| Final balance               | 1339.36   |
| Final equity                | 1338.71   |
| Net PNL + fees              | 339.36    |
| Total gain                  | 35.6%     |
| Average daily gain          | 0.0338%   |
| DG mean std ratio           | 0.03537   |
| Price action distance mean  | 0.0685504 |
| Price action distance std   | 0.127986  |
| Price action distance max   | 0.945172  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.757     |
| Equity/balance ratio std    | 0.04555   |
| No. fills                   | 19731     |
| No. entries                 | 10231     |
| No. closes                  | 9500      |
| No. initial entries         | 7242      |
| No. reentries               | 2977      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 2223      |
| No. normal closes           | 7277      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 2.40111   |
| Max hours stuck             | 784.833   |
| PNL sum                     | 356.0     |
| Profit sum                  | 388.4     |
| Loss sum                    | -32.37    |
| Fee sum                     | -16.65    |
| Biggest pos size            | 40066.0   |
| Biggest pos cost            | 658.9     |
| Volume quote                | 166507.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0258%   |
| Final balance               | 1137.91   |
| Final equity                | 1137.61   |
| Net PNL + fees              | 137.911   |
| Total gain                  | 14.35%    |
| Average daily gain          | 0.0658%   |
| DG mean std ratio           | 0.02015   |
| Price action distance mean  | 0.0813531 |
| Price action distance std   | 0.116573  |
| Price action distance max   | 0.584442  |
| Closest bankruptcy          | 24.65%    |
| Lowest equity/balance ratio | 0.2975    |
| Equity/balance ratio std    | 0.09909   |
| No. fills                   | 7504      |
| No. entries                 | 4474      |
| No. closes                  | 3030      |
| No. initial entries         | 2963      |
| No. reentries               | 1511      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 38        |
| No. normal closes           | 2992      |
| Average n fills per day     | 7.49      |
| Mean hours stuck            | 4.47088   |
| Max hours stuck             | 2887.75   |
| PNL sum                     | 143.5     |
| Profit sum                  | 144.2     |
| Loss sum                    | -0.6873   |
| Fee sum                     | -5.6      |
| Biggest pos size            | 22800.0   |
| Biggest pos cost            | 550.3     |
| Volume quote                | 55996.8   |
+-----------------------------+-----------+
