+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0901%  |
| Final balance               | 1591.97  |
| Final equity                | 496.979  |
| Net PNL + fees              | 591.966  |
| Total gain                  | 61.81%   |
| Average daily gain          | -0.0495% |
| DG mean std ratio           | -0.01289 |
| Price action distance mean  | 0.715446 |
| Price action distance std   | 0.927756 |
| Price action distance max   | 4.43588  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2461   |
| Equity/balance ratio std    | 0.2402   |
| No. fills                   | 8854     |
| No. entries                 | 5377     |
| No. closes                  | 3477     |
| No. initial entries         | 3293     |
| No. reentries               | 2084     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3477     |
| Average n fills per day     | 15.6     |
| Mean hours stuck            | 1.57232  |
| Max hours stuck             | 5727.67  |
| PNL sum                     | 618.1    |
| Profit sum                  | 618.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.16   |
| Biggest pos size            | 6.7      |
| Biggest pos cost            | 1471.0   |
| Volume quote                | 261623.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.128%   |
| Final balance               | 1068.55  |
| Final equity                | 1064.59  |
| Net PNL + fees              | 68.5495  |
| Total gain                  | 7.595%   |
| Average daily gain          | 0.0132%  |
| DG mean std ratio           | 0.02003  |
| Price action distance mean  | 0.144595 |
| Price action distance std   | 0.137278 |
| Price action distance max   | 0.585143 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8796   |
| Equity/balance ratio std    | 0.02213  |
| No. fills                   | 5929     |
| No. entries                 | 3258     |
| No. closes                  | 2671     |
| No. initial entries         | 1844     |
| No. reentries               | 1413     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 20       |
| No. normal closes           | 2651     |
| Average n fills per day     | 10.4     |
| Mean hours stuck            | 2.58524  |
| Max hours stuck             | 1274.05  |
| PNL sum                     | 75.95    |
| Profit sum                  | 167.9    |
| Loss sum                    | -91.93   |
| Fee sum                     | -7.397   |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 120.0    |
| Volume quote                | 73965.2  |
+-----------------------------+----------+
