+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.273%    |
| Final balance               | 2391.75   |
| Final equity                | 2380.69   |
| Net PNL + fees              | 1391.75   |
| Total gain                  | 159.6%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.1043    |
| Price action distance mean  | 0.0251749 |
| Price action distance std   | 0.0464872 |
| Price action distance max   | 0.934622  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7584    |
| Equity/balance ratio std    | 0.01679   |
| No. fills                   | 92120     |
| No. entries                 | 69845     |
| No. closes                  | 22275     |
| No. initial entries         | 16125     |
| No. reentries               | 53597     |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 932       |
| No. normal closes           | 21343     |
| Average n fills per day     | 144.0     |
| Mean hours stuck            | 0.349546  |
| Max hours stuck             | 111.683   |
| PNL sum                     | 1596.0    |
| Profit sum                  | 4245.0    |
| Loss sum                    | -2650.0   |
| Fee sum                     | -203.8    |
| Biggest pos size            | 32464.0   |
| Biggest pos cost            | 1686.0    |
| Volume quote                | 2037950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.584  |
| Total gain                  | -94.4%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06596  |
| Price action distance mean  | 0.0685095 |
| Price action distance std   | 0.0841177 |
| Price action distance max   | 0.643788  |
| Closest bankruptcy          | 5.519%    |
| Lowest equity/balance ratio | 0.09632   |
| Equity/balance ratio std    | 0.02938   |
| No. fills                   | 3546      |
| No. entries                 | 1770      |
| No. closes                  | 1775      |
| No. initial entries         | 739       |
| No. reentries               | 1002      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 1029      |
| No. normal closes           | 746       |
| Average n fills per day     | 5.55      |
| Mean hours stuck            | 7.58861   |
| Max hours stuck             | 12661.7   |
| PNL sum                     | -944.0    |
| Profit sum                  | 147.2     |
| Loss sum                    | -1091.0   |
| Fee sum                     | -4.629    |
| Biggest pos size            | 38370.0   |
| Biggest pos cost            | 508.3     |
| Volume quote                | 45957.5   |
+-----------------------------+-----------+
