+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.133%   |
| Final balance               | 1560.22  |
| Final equity                | 1166.74  |
| Net PNL + fees              | 560.221  |
| Total gain                  | 60.18%   |
| Average daily gain          | 0.0308%  |
| DG mean std ratio           | 0.02758  |
| Price action distance mean  | 0.215266 |
| Price action distance std   | 0.532313 |
| Price action distance max   | 3.18114  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6196   |
| Equity/balance ratio std    | 0.09392  |
| No. fills                   | 41082    |
| No. entries                 | 27292    |
| No. closes                  | 13790    |
| No. initial entries         | 13548    |
| No. reentries               | 13731    |
| No. unstuck entries         | 13       |
| No. unstuck closes          | 49       |
| No. normal closes           | 13741    |
| Average n fills per day     | 61.5     |
| Mean hours stuck            | 0.753479 |
| Max hours stuck             | 578.283  |
| PNL sum                     | 601.8    |
| Profit sum                  | 815.8    |
| Loss sum                    | -214.0   |
| Fee sum                     | -41.61   |
| Biggest pos size            | 77.0     |
| Biggest pos cost            | 894.0    |
| Volume quote                | 416101.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -932.728 |
| Total gain                  | -93.02%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06352 |
| Price action distance mean  | 0.112274 |
| Price action distance std   | 0.189511 |
| Price action distance max   | 0.659842 |
| Closest bankruptcy          | 5.943%   |
| Lowest equity/balance ratio | 0.08914  |
| Equity/balance ratio std    | 0.1015   |
| No. fills                   | 2592     |
| No. entries                 | 1365     |
| No. closes                  | 1226     |
| No. initial entries         | 1133     |
| No. reentries               | 225      |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 86       |
| No. normal closes           | 1140     |
| Average n fills per day     | 3.88     |
| Mean hours stuck            | 26.2275  |
| Max hours stuck             | 12775.6  |
| PNL sum                     | -930.2   |
| Profit sum                  | 59.25    |
| Loss sum                    | -989.5   |
| Fee sum                     | -2.525   |
| Biggest pos size            | 121.8    |
| Biggest pos cost            | 529.7    |
| Volume quote                | 24853.5  |
+-----------------------------+----------+
