+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.148%   |
| Final balance               | 2148.9   |
| Final equity                | 1625.52  |
| Net PNL + fees              | 1148.9   |
| Total gain                  | 118.6%   |
| Average daily gain          | 0.136%   |
| DG mean std ratio           | 0.04319  |
| Price action distance mean  | 0.129933 |
| Price action distance std   | 0.200963 |
| Price action distance max   | 1.17367  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5104   |
| Equity/balance ratio std    | 0.1208   |
| No. fills                   | 7063     |
| No. entries                 | 4018     |
| No. closes                  | 3045     |
| No. initial entries         | 2870     |
| No. reentries               | 1148     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3045     |
| Average n fills per day     | 12.4     |
| Mean hours stuck            | 1.96313  |
| Max hours stuck             | 2303.52  |
| PNL sum                     | 1186.0   |
| Profit sum                  | 1186.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -36.92   |
| Biggest pos size            | 24.5     |
| Biggest pos cost            | 1955.0   |
| Volume quote                | 369203.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -940.546 |
| Total gain                  | -94.04%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.06198 |
| Price action distance mean  | 0.553496 |
| Price action distance std   | 0.362389 |
| Price action distance max   | 0.912266 |
| Closest bankruptcy          | 5.72%    |
| Lowest equity/balance ratio | 0.06241  |
| Equity/balance ratio std    | 0.1775   |
| No. fills                   | 212      |
| No. entries                 | 107      |
| No. closes                  | 104      |
| No. initial entries         | 62       |
| No. reentries               | 45       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 104      |
| Average n fills per day     | 0.373    |
| Mean hours stuck            | 72.5105  |
| Max hours stuck             | 10691.1  |
| PNL sum                     | -940.4   |
| Profit sum                  | 8.231    |
| Loss sum                    | -948.7   |
| Fee sum                     | -0.1046  |
| Biggest pos size            | 1.58     |
| Biggest pos cost            | 90.9     |
| Volume quote                | 955.098  |
+-----------------------------+----------+
