+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1837.44   |
| Final equity                | 1441.76   |
| Net PNL + fees              | 837.441   |
| Total gain                  | 85.31%    |
| Average daily gain          | 0.0485%   |
| DG mean std ratio           | 0.03182   |
| Price action distance mean  | 0.258409  |
| Price action distance std   | 0.309781  |
| Price action distance max   | 1.34483   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7129    |
| Equity/balance ratio std    | 0.09154   |
| No. fills                   | 8492      |
| No. entries                 | 6142      |
| No. closes                  | 2350      |
| No. initial entries         | 2181      |
| No. reentries               | 3961      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2350      |
| Average n fills per day     | 8.48      |
| Mean hours stuck            | 4.6743    |
| Max hours stuck             | 7799.73   |
| PNL sum                     | 853.1     |
| Profit sum                  | 853.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.68    |
| Biggest pos size            | 42014.0   |
| Biggest pos cost            | 919.7     |
| Volume quote                | 156754.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.74%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -895.858  |
| Total gain                  | -88.96%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.04294  |
| Price action distance mean  | 0.0474509 |
| Price action distance std   | 0.103469  |
| Price action distance max   | 0.642781  |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.09938   |
| Equity/balance ratio std    | 0.07152   |
| No. fills                   | 5591      |
| No. entries                 | 3686      |
| No. closes                  | 1904      |
| No. initial entries         | 1849      |
| No. reentries               | 1837      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1904      |
| Average n fills per day     | 5.58      |
| Mean hours stuck            | 7.78746   |
| Max hours stuck             | 13063.6   |
| PNL sum                     | -889.6    |
| Profit sum                  | 249.1     |
| Loss sum                    | -1139.0   |
| Fee sum                     | -6.229    |
| Biggest pos size            | 66617.0   |
| Biggest pos cost            | 622.1     |
| Volume quote                | 61671.8   |
+-----------------------------+-----------+
