+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0796%   |
| Final balance               | 2024.92   |
| Final equity                | 2019.64   |
| Net PNL + fees              | 1024.92   |
| Total gain                  | 104.3%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.0414    |
| Price action distance mean  | 0.0651824 |
| Price action distance std   | 0.134009  |
| Price action distance max   | 1.62656   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4368    |
| Equity/balance ratio std    | 0.08417   |
| No. fills                   | 3998      |
| No. entries                 | 2230      |
| No. closes                  | 1768      |
| No. initial entries         | 1661      |
| No. reentries               | 569       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1768      |
| Average n fills per day     | 4.1       |
| Mean hours stuck            | 15.225    |
| Max hours stuck             | 2249.25   |
| PNL sum                     | 1043.0    |
| Profit sum                  | 1043.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.06    |
| Biggest pos size            | 56.37     |
| Biggest pos cost            | 1732.0    |
| Volume quote                | 180569.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.612  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06542  |
| Price action distance mean  | 0.151472  |
| Price action distance std   | 0.269173  |
| Price action distance max   | 0.911658  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.06516   |
| Equity/balance ratio std    | 0.1053    |
| No. fills                   | 1139      |
| No. entries                 | 677       |
| No. closes                  | 461       |
| No. initial entries         | 460       |
| No. reentries               | 217       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 461       |
| Average n fills per day     | 1.17      |
| Mean hours stuck            | 51.4637   |
| Max hours stuck             | 13172.6   |
| PNL sum                     | -937.2    |
| Profit sum                  | 19.48     |
| Loss sum                    | -956.7    |
| Fee sum                     | -0.3737   |
| Biggest pos size            | 8.05      |
| Biggest pos cost            | 92.77     |
| Volume quote                | 3645.16   |
+-----------------------------+-----------+
