+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0541%   |
| Final balance               | 1559.45   |
| Final equity                | 1556.27   |
| Net PNL + fees              | 559.448   |
| Total gain                  | 62.77%    |
| Average daily gain          | 0.0751%   |
| DG mean std ratio           | 0.03398   |
| Price action distance mean  | 0.0350976 |
| Price action distance std   | 0.0562615 |
| Price action distance max   | 1.13911   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5159    |
| Equity/balance ratio std    | 0.0341    |
| No. fills                   | 31291     |
| No. entries                 | 17220     |
| No. closes                  | 14071     |
| No. initial entries         | 10370     |
| No. reentries               | 6812      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 3416      |
| No. normal closes           | 10655     |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 1.58191   |
| Max hours stuck             | 474.167   |
| PNL sum                     | 627.7     |
| Profit sum                  | 1699.0    |
| Loss sum                    | -1071.0   |
| Fee sum                     | -68.3     |
| Biggest pos size            | 25257.0   |
| Biggest pos cost            | 2103.0    |
| Volume quote                | 682999.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.592  |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.05593  |
| Price action distance mean  | 0.496322  |
| Price action distance std   | 0.279364  |
| Price action distance max   | 0.912272  |
| Closest bankruptcy          | 5.939%    |
| Lowest equity/balance ratio | 0.06274   |
| Equity/balance ratio std    | 0.1351    |
| No. fills                   | 1066      |
| No. entries                 | 613       |
| No. closes                  | 452       |
| No. initial entries         | 431       |
| No. reentries               | 182       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 431       |
| Average n fills per day     | 1.18      |
| Mean hours stuck            | 39.0072   |
| Max hours stuck             | 12789.9   |
| PNL sum                     | -938.4    |
| Profit sum                  | 5.356     |
| Loss sum                    | -943.7    |
| Fee sum                     | -0.2254   |
| Biggest pos size            | 2204.0    |
| Biggest pos cost            | 91.45     |
| Volume quote                | 2163.16   |
+-----------------------------+-----------+
