+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 3588.44   |
| Final equity                | 3579.54   |
| Net PNL + fees              | 2588.44   |
| Total gain                  | 275.5%    |
| Average daily gain          | 0.193%    |
| DG mean std ratio           | 0.05927   |
| Price action distance mean  | 0.196298  |
| Price action distance std   | 0.296529  |
| Price action distance max   | 1.62192   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4451    |
| Equity/balance ratio std    | 0.1491    |
| No. fills                   | 32808     |
| No. entries                 | 17633     |
| No. closes                  | 15175     |
| No. initial entries         | 13797     |
| No. reentries               | 3836      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15175     |
| Average n fills per day     | 35.4      |
| Mean hours stuck            | 2.13265   |
| Max hours stuck             | 4187.88   |
| PNL sum                     | 2755.0    |
| Profit sum                  | 2755.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -166.3    |
| Biggest pos size            | 67.5      |
| Biggest pos cost            | 3224.0    |
| Volume quote                | 1662930.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0627%   |
| Final balance               | 1054.21   |
| Final equity                | 1047.12   |
| Net PNL + fees              | 54.2104   |
| Total gain                  | 5.76%     |
| Average daily gain          | 0.0143%   |
| DG mean std ratio           | 0.01033   |
| Price action distance mean  | 0.288974  |
| Price action distance std   | 0.245811  |
| Price action distance max   | 0.809814  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5805    |
| Equity/balance ratio std    | 0.07187   |
| No. fills                   | 5170      |
| No. entries                 | 2866      |
| No. closes                  | 2304      |
| No. initial entries         | 2275      |
| No. reentries               | 591       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2304      |
| Average n fills per day     | 5.59      |
| Mean hours stuck            | 16.7414   |
| Max hours stuck             | 12290.6   |
| PNL sum                     | 57.6      |
| Profit sum                  | 57.6      |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.387    |
| Biggest pos size            | 2.5       |
| Biggest pos cost            | 104.5     |
| Volume quote                | 33865.5   |
+-----------------------------+-----------+
