+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 2386.57   |
| Final equity                | 2385.8    |
| Net PNL + fees              | 1386.57   |
| Total gain                  | 144.0%    |
| Average daily gain          | 0.0896%   |
| DG mean std ratio           | 0.1073    |
| Price action distance mean  | 0.0180998 |
| Price action distance std   | 0.0296042 |
| Price action distance max   | 0.735729  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7878    |
| Equity/balance ratio std    | 0.01156   |
| No. fills                   | 14399     |
| No. entries                 | 7537      |
| No. closes                  | 6862      |
| No. initial entries         | 5792      |
| No. reentries               | 1666      |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 39        |
| No. normal closes           | 6823      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 2.28611   |
| Max hours stuck             | 338.417   |
| PNL sum                     | 1440.0    |
| Profit sum                  | 1443.0    |
| Loss sum                    | -2.855    |
| Fee sum                     | -53.92    |
| Biggest pos size            | 3237.0    |
| Biggest pos cost            | 1142.0    |
| Volume quote                | 539226.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.121%   |
| Final balance               | 542.661   |
| Final equity                | 542.602   |
| Net PNL + fees              | -457.339  |
| Total gain                  | -43.2%    |
| Average daily gain          | -0.0295%  |
| DG mean std ratio           | -0.0124   |
| Price action distance mean  | 0.0219468 |
| Price action distance std   | 0.0462183 |
| Price action distance max   | 0.554802  |
| Closest bankruptcy          | 33.03%    |
| Lowest equity/balance ratio | 0.376     |
| Equity/balance ratio std    | 0.03412   |
| No. fills                   | 16653     |
| No. entries                 | 7808      |
| No. closes                  | 8845      |
| No. initial entries         | 5468      |
| No. reentries               | 1916      |
| No. unstuck entries         | 424       |
| No. unstuck closes          | 1446      |
| No. normal closes           | 7399      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 3.06103   |
| Max hours stuck             | 131.0     |
| PNL sum                     | -432.0    |
| Profit sum                  | 763.0     |
| Loss sum                    | -1195.0   |
| Fee sum                     | -25.31    |
| Biggest pos size            | 3416.0    |
| Biggest pos cost            | 591.4     |
| Volume quote                | 253080.0  |
+-----------------------------+-----------+
