+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0673%   |
| Final balance               | 1289.01   |
| Final equity                | 1288.94   |
| Net PNL + fees              | 289.01    |
| Total gain                  | 34.85%    |
| Average daily gain          | 0.04%     |
| DG mean std ratio           | 0.03574   |
| Price action distance mean  | 0.0282982 |
| Price action distance std   | 0.0447526 |
| Price action distance max   | 1.07396   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7406    |
| Equity/balance ratio std    | 0.01325   |
| No. fills                   | 36207     |
| No. entries                 | 21132     |
| No. closes                  | 15075     |
| No. initial entries         | 12505     |
| No. reentries               | 8511      |
| No. unstuck entries         | 116       |
| No. unstuck closes          | 118       |
| No. normal closes           | 14957     |
| Average n fills per day     | 48.0      |
| Mean hours stuck            | 0.794778  |
| Max hours stuck             | 156.517   |
| PNL sum                     | 348.5     |
| Profit sum                  | 999.0     |
| Loss sum                    | -650.5    |
| Fee sum                     | -59.49    |
| Biggest pos size            | 248.7     |
| Biggest pos cost            | 677.2     |
| Volume quote                | 594930.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.167%   |
| Final balance               | 532.675   |
| Final equity                | 532.639   |
| Net PNL + fees              | -467.325  |
| Total gain                  | -45.68%   |
| Average daily gain          | -0.0139%  |
| DG mean std ratio           | -0.003871 |
| Price action distance mean  | 0.0821304 |
| Price action distance std   | 0.126144  |
| Price action distance max   | 0.594077  |
| Closest bankruptcy          | 21.01%    |
| Lowest equity/balance ratio | 0.2681    |
| Equity/balance ratio std    | 0.1086    |
| No. fills                   | 18065     |
| No. entries                 | 10373     |
| No. closes                  | 7692      |
| No. initial entries         | 7181      |
| No. reentries               | 3175      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 17        |
| No. normal closes           | 7675      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 2.64308   |
| Max hours stuck             | 1611.03   |
| PNL sum                     | -456.8    |
| Profit sum                  | 251.8     |
| Loss sum                    | -708.6    |
| Fee sum                     | -10.57    |
| Biggest pos size            | 232.8     |
| Biggest pos cost            | 566.8     |
| Volume quote                | 105714.0  |
+-----------------------------+-----------+
