+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1424.49   |
| Final equity                | 1423.02   |
| Net PNL + fees              | 424.487   |
| Total gain                  | 44.3%     |
| Average daily gain          | 0.0577%   |
| DG mean std ratio           | 0.05405   |
| Price action distance mean  | 0.0320712 |
| Price action distance std   | 0.0564417 |
| Price action distance max   | 0.555159  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8201    |
| Equity/balance ratio std    | 0.01813   |
| No. fills                   | 10928     |
| No. entries                 | 5933      |
| No. closes                  | 4995      |
| No. initial entries         | 4837      |
| No. reentries               | 1091      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 95        |
| No. normal closes           | 4900      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 2.75131   |
| Max hours stuck             | 176.667   |
| PNL sum                     | 443.0     |
| Profit sum                  | 610.9     |
| Loss sum                    | -167.9    |
| Fee sum                     | -18.54    |
| Biggest pos size            | 363.1     |
| Biggest pos cost            | 701.9     |
| Volume quote                | 185435.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.189  |
| Total gain                  | -91.6%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06024  |
| Price action distance mean  | 0.0979298 |
| Price action distance std   | 0.138613  |
| Price action distance max   | 0.643893  |
| Closest bankruptcy          | 5.907%    |
| Lowest equity/balance ratio | 0.09515   |
| Equity/balance ratio std    | 0.06261   |
| No. fills                   | 2757      |
| No. entries                 | 1175      |
| No. closes                  | 1581      |
| No. initial entries         | 959       |
| No. reentries               | 192       |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 615       |
| No. normal closes           | 966       |
| Average n fills per day     | 4.07      |
| Mean hours stuck            | 14.3345   |
| Max hours stuck             | 12346.2   |
| PNL sum                     | -916.0    |
| Profit sum                  | 105.6     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -3.194    |
| Biggest pos size            | 298.2     |
| Biggest pos cost            | 530.2     |
| Volume quote                | 31457.1   |
+-----------------------------+-----------+
