+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0718%   |
| Final balance               | 1541.29   |
| Final equity                | 1537.82   |
| Net PNL + fees              | 541.292   |
| Total gain                  | 63.06%    |
| Average daily gain          | 0.0577%   |
| DG mean std ratio           | 0.04294   |
| Price action distance mean  | 0.0176594 |
| Price action distance std   | 0.028002  |
| Price action distance max   | 1.40257   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6108    |
| Equity/balance ratio std    | 0.01127   |
| No. fills                   | 45497     |
| No. entries                 | 30105     |
| No. closes                  | 15392     |
| No. initial entries         | 12421     |
| No. reentries               | 17574     |
| No. unstuck entries         | 110       |
| No. unstuck closes          | 679       |
| No. normal closes           | 14713     |
| Average n fills per day     | 50.3      |
| Mean hours stuck            | 0.799292  |
| Max hours stuck             | 174.4     |
| PNL sum                     | 630.6     |
| Profit sum                  | 1999.0    |
| Loss sum                    | -1368.0   |
| Fee sum                     | -89.32    |
| Biggest pos size            | 21461.0   |
| Biggest pos cost            | 1408.0    |
| Volume quote                | 893188.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.263%   |
| Final balance               | 452.877   |
| Final equity                | 452.867   |
| Net PNL + fees              | -547.123  |
| Total gain                  | -54.11%   |
| Average daily gain          | -0.0669%  |
| DG mean std ratio           | -0.03327  |
| Price action distance mean  | 0.102092  |
| Price action distance std   | 0.144064  |
| Price action distance max   | 0.590022  |
| Closest bankruptcy          | 61.8%     |
| Lowest equity/balance ratio | 0.5203    |
| Equity/balance ratio std    | 0.07432   |
| No. fills                   | 15010     |
| No. entries                 | 8226      |
| No. closes                  | 6784      |
| No. initial entries         | 6331      |
| No. reentries               | 1876      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 335       |
| No. normal closes           | 6449      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 4.59686   |
| Max hours stuck             | 707.75    |
| PNL sum                     | -541.1    |
| Profit sum                  | 148.6     |
| Loss sum                    | -689.7    |
| Fee sum                     | -6.052    |
| Biggest pos size            | 11567.0   |
| Biggest pos cost            | 342.9     |
| Volume quote                | 60524.3   |
+-----------------------------+-----------+
