+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0723%   |
| Final balance               | 1428.06   |
| Final equity                | 1417.06   |
| Net PNL + fees              | 428.057   |
| Total gain                  | 47.46%    |
| Average daily gain          | 0.0364%   |
| DG mean std ratio           | 0.0779    |
| Price action distance mean  | 0.0206813 |
| Price action distance std   | 0.0257397 |
| Price action distance max   | 0.245238  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9016    |
| Equity/balance ratio std    | 0.007391  |
| No. fills                   | 59691     |
| No. entries                 | 34279     |
| No. closes                  | 25412     |
| No. initial entries         | 25346     |
| No. reentries               | 8933      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 67        |
| No. normal closes           | 25345     |
| Average n fills per day     | 60.6      |
| Mean hours stuck            | 1.41432   |
| Max hours stuck             | 380.733   |
| PNL sum                     | 474.6     |
| Profit sum                  | 508.4     |
| Loss sum                    | -33.8     |
| Fee sum                     | -46.51    |
| Biggest pos size            | 16035.0   |
| Biggest pos cost            | 698.5     |
| Volume quote                | 465105.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.019  |
| Total gain                  | -91.29%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06319  |
| Price action distance mean  | 0.182724  |
| Price action distance std   | 0.206267  |
| Price action distance max   | 0.661466  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.1044    |
| Equity/balance ratio std    | 0.0992    |
| No. fills                   | 2189      |
| No. entries                 | 1151      |
| No. closes                  | 1037      |
| No. initial entries         | 913       |
| No. reentries               | 238       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 125       |
| No. normal closes           | 912       |
| Average n fills per day     | 2.22      |
| Mean hours stuck            | 23.9676   |
| Max hours stuck             | 19847.0   |
| PNL sum                     | -912.9    |
| Profit sum                  | 45.2      |
| Loss sum                    | -958.1    |
| Fee sum                     | -2.076    |
| Biggest pos size            | 16843.0   |
| Biggest pos cost            | 521.5     |
| Volume quote                | 20282.3   |
+-----------------------------+-----------+
