+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1493.25   |
| Final equity                | 1335.84   |
| Net PNL + fees              | 493.247   |
| Total gain                  | 53.28%    |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.05584   |
| Price action distance mean  | 0.0338712 |
| Price action distance std   | 0.0479409 |
| Price action distance max   | 0.612362  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8092    |
| Equity/balance ratio std    | 0.01768   |
| No. fills                   | 39428     |
| No. entries                 | 20710     |
| No. closes                  | 18718     |
| No. initial entries         | 18575     |
| No. reentries               | 2117      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 62        |
| No. normal closes           | 18656     |
| Average n fills per day     | 52.6      |
| Mean hours stuck            | 3.34567   |
| Max hours stuck             | 521.017   |
| PNL sum                     | 532.8     |
| Profit sum                  | 574.9     |
| Loss sum                    | -42.15    |
| Fee sum                     | -39.52    |
| Biggest pos size            | 80.0      |
| Biggest pos cost            | 749.4     |
| Volume quote                | 395164.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0704%   |
| Final balance               | 1301.97   |
| Final equity                | 1301.95   |
| Net PNL + fees              | 301.967   |
| Total gain                  | 31.74%    |
| Average daily gain          | 0.0387%   |
| DG mean std ratio           | 0.04599   |
| Price action distance mean  | 0.0210403 |
| Price action distance std   | 0.024816  |
| Price action distance max   | 0.303943  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7816    |
| Equity/balance ratio std    | 0.009387  |
| No. fills                   | 16230     |
| No. entries                 | 8926      |
| No. closes                  | 7304      |
| No. initial entries         | 7269      |
| No. reentries               | 1653      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 21        |
| No. normal closes           | 7283      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 1.6588    |
| Max hours stuck             | 106.283   |
| PNL sum                     | 317.4     |
| Profit sum                  | 332.2     |
| Loss sum                    | -14.79    |
| Fee sum                     | -15.43    |
| Biggest pos size            | 71.1      |
| Biggest pos cost            | 626.4     |
| Volume quote                | 154314.0  |
+-----------------------------+-----------+
