+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0821%   |
| Final balance               | 1402.7    |
| Final equity                | 1349.68   |
| Net PNL + fees              | 402.703   |
| Total gain                  | 41.99%    |
| Average daily gain          | 0.0377%   |
| DG mean std ratio           | 0.07294   |
| Price action distance mean  | 0.0372684 |
| Price action distance std   | 0.0420727 |
| Price action distance max   | 0.626751  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8073    |
| Equity/balance ratio std    | 0.01082   |
| No. fills                   | 17498     |
| No. entries                 | 9349      |
| No. closes                  | 8149      |
| No. initial entries         | 8115      |
| No. reentries               | 1233      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 29        |
| No. normal closes           | 8120      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 3.46057   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 419.9     |
| Profit sum                  | 429.0     |
| Loss sum                    | -9.134    |
| Fee sum                     | -17.18    |
| Biggest pos size            | 89712.0   |
| Biggest pos cost            | 634.1     |
| Volume quote                | 171768.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.624  |
| Total gain                  | -90.99%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03521  |
| Price action distance mean  | 0.018811  |
| Price action distance std   | 0.0290891 |
| Price action distance max   | 0.642469  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.1015    |
| Equity/balance ratio std    | 0.009021  |
| No. fills                   | 430       |
| No. entries                 | 316       |
| No. closes                  | 113       |
| No. initial entries         | 114       |
| No. reentries               | 202       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 113       |
| Average n fills per day     | 0.521     |
| Mean hours stuck            | 67.7774   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -909.9    |
| Profit sum                  | 61.19     |
| Loss sum                    | -971.0    |
| Fee sum                     | -0.7595   |
| Biggest pos size            | 152976.0  |
| Biggest pos cost            | 530.3     |
| Volume quote                | 7064.49   |
+-----------------------------+-----------+
