+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0576%   |
| Final balance               | 1324.25   |
| Final equity                | 1321.58   |
| Net PNL + fees              | 324.252   |
| Total gain                  | 34.0%     |
| Average daily gain          | 0.0351%   |
| DG mean std ratio           | 0.03128   |
| Price action distance mean  | 0.0262087 |
| Price action distance std   | 0.058824  |
| Price action distance max   | 1.4395    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7049    |
| Equity/balance ratio std    | 0.021     |
| No. fills                   | 14960     |
| No. entries                 | 7998      |
| No. closes                  | 6962      |
| No. initial entries         | 6875      |
| No. reentries               | 1117      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 73        |
| No. normal closes           | 6889      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 8.50562   |
| Max hours stuck             | 508.85    |
| PNL sum                     | 340.0     |
| Profit sum                  | 389.7     |
| Loss sum                    | -49.75    |
| Fee sum                     | -15.72    |
| Biggest pos size            | 33.67     |
| Biggest pos cost            | 601.7     |
| Volume quote                | 157199.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.872  |
| Total gain                  | -90.71%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04751  |
| Price action distance mean  | 0.0296249 |
| Price action distance std   | 0.0503973 |
| Price action distance max   | 0.637806  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.1197    |
| Equity/balance ratio std    | 0.02594   |
| No. fills                   | 2826      |
| No. entries                 | 1577      |
| No. closes                  | 1248      |
| No. initial entries         | 1228      |
| No. reentries               | 347       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1232      |
| Average n fills per day     | 2.9       |
| Mean hours stuck            | 13.9464   |
| Max hours stuck             | 14418.4   |
| PNL sum                     | -907.1    |
| Profit sum                  | 92.48     |
| Loss sum                    | -999.6    |
| Fee sum                     | -2.798    |
| Biggest pos size            | 27.74     |
| Biggest pos cost            | 543.2     |
| Volume quote                | 27448.0   |
+-----------------------------+-----------+
