+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0844%   |
| Final balance               | 1374.91   |
| Final equity                | 1372.14   |
| Net PNL + fees              | 374.906   |
| Total gain                  | 42.55%    |
| Average daily gain          | 0.0477%   |
| DG mean std ratio           | 0.04491   |
| Price action distance mean  | 0.0212368 |
| Price action distance std   | 0.0377898 |
| Price action distance max   | 1.06786   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7413    |
| Equity/balance ratio std    | 0.01244   |
| No. fills                   | 34963     |
| No. entries                 | 24288     |
| No. closes                  | 10675     |
| No. initial entries         | 9896      |
| No. reentries               | 14206     |
| No. unstuck entries         | 186       |
| No. unstuck closes          | 107       |
| No. normal closes           | 10568     |
| Average n fills per day     | 46.3      |
| Mean hours stuck            | 0.708619  |
| Max hours stuck             | 96.7      |
| PNL sum                     | 425.5     |
| Profit sum                  | 1136.0    |
| Loss sum                    | -710.3    |
| Fee sum                     | -50.63    |
| Biggest pos size            | 260.5     |
| Biggest pos cost            | 737.7     |
| Volume quote                | 506298.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.67   |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04588  |
| Price action distance mean  | 0.235465  |
| Price action distance std   | 0.207715  |
| Price action distance max   | 0.669234  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08401   |
| Equity/balance ratio std    | 0.1006    |
| No. fills                   | 3451      |
| No. entries                 | 2118      |
| No. closes                  | 1332      |
| No. initial entries         | 1279      |
| No. reentries               | 839       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 36        |
| No. normal closes           | 1296      |
| Average n fills per day     | 4.57      |
| Mean hours stuck            | 12.6664   |
| Max hours stuck             | 15487.8   |
| PNL sum                     | -912.8    |
| Profit sum                  | 64.69     |
| Loss sum                    | -977.5    |
| Fee sum                     | -2.898    |
| Biggest pos size            | 252.7     |
| Biggest pos cost            | 530.2     |
| Volume quote                | 28518.1   |
+-----------------------------+-----------+
