+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.412%    |
| Final balance               | 10906.5   |
| Final equity                | 4986.06   |
| Net PNL + fees              | 9906.54   |
| Total gain                  | 1052.0%   |
| Average daily gain          | 0.311%    |
| DG mean std ratio           | 0.08941   |
| Price action distance mean  | 0.402558  |
| Price action distance std   | 0.894692  |
| Price action distance max   | 5.62625   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2279    |
| Equity/balance ratio std    | 0.2171    |
| No. fills                   | 52844     |
| No. entries                 | 29153     |
| No. closes                  | 23691     |
| No. initial entries         | 23081     |
| No. reentries               | 6072      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 23672     |
| Average n fills per day     | 82.7      |
| Mean hours stuck            | 0.887248  |
| Max hours stuck             | 3692.27   |
| PNL sum                     | 10520.0   |
| Profit sum                  | 10530.0   |
| Loss sum                    | -6.062    |
| Fee sum                     | -616.6    |
| Biggest pos size            | 64560.0   |
| Biggest pos cost            | 9920.0    |
| Volume quote                | 6166480.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.89%    |
| Final balance               | 333.991   |
| Final equity                | 322.374   |
| Net PNL + fees              | -666.009  |
| Total gain                  | -66.44%   |
| Average daily gain          | -0.0467%  |
| DG mean std ratio           | -0.008213 |
| Price action distance mean  | 0.276474  |
| Price action distance std   | 0.264931  |
| Price action distance max   | 0.904272  |
| Closest bankruptcy          | 14.34%    |
| Lowest equity/balance ratio | 0.1458    |
| Equity/balance ratio std    | 0.09868   |
| No. fills                   | 7512      |
| No. entries                 | 4032      |
| No. closes                  | 3480      |
| No. initial entries         | 2482      |
| No. reentries               | 1500      |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 551       |
| No. normal closes           | 2929      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 4.89275   |
| Max hours stuck             | 1988.52   |
| PNL sum                     | -664.4    |
| Profit sum                  | 45.05     |
| Loss sum                    | -709.5    |
| Fee sum                     | -1.595    |
| Biggest pos size            | 6651.0    |
| Biggest pos cost            | 92.16     |
| Volume quote                | 15946.4   |
+-----------------------------+-----------+
