+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | TRXUSDT    |
| No. days                    | 919.663    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | -0.00721%  |
| Final balance               | 967.377    |
| Final equity                | 967.322    |
| Net PNL + fees              | -32.6234   |
| Total gain                  | -0.611%    |
| Average daily gain          | -0.000755% |
| DG mean std ratio           | -0.001036  |
| Price action distance mean  | 0.0125137  |
| Price action distance std   | 0.0124907  |
| Price action distance max   | 0.674857   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7985     |
| Equity/balance ratio std    | 0.003458   |
| No. fills                   | 21635      |
| No. entries                 | 10700      |
| No. closes                  | 10935      |
| No. initial entries         | 8827       |
| No. reentries               | 1713       |
| No. unstuck entries         | 160        |
| No. unstuck closes          | 1450       |
| No. normal closes           | 9485       |
| Average n fills per day     | 23.5       |
| Mean hours stuck            | 2.61237    |
| Max hours stuck             | 110.217    |
| PNL sum                     | -6.11      |
| Profit sum                  | 541.3      |
| Loss sum                    | -547.4     |
| Fee sum                     | -26.51     |
| Biggest pos size            | 50888.0    |
| Biggest pos cost            | 559.8      |
| Volume quote                | 265133.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.98%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -904.598   |
| Total gain                  | -89.9%     |
| Average daily gain          | -0.499%    |
| DG mean std ratio           | -0.05107   |
| Price action distance mean  | 0.0666297  |
| Price action distance std   | 0.094475   |
| Price action distance max   | 0.645297   |
| Closest bankruptcy          | 5.983%     |
| Lowest equity/balance ratio | 0.09727    |
| Equity/balance ratio std    | 0.06633    |
| No. fills                   | 5828       |
| No. entries                 | 3990       |
| No. closes                  | 1837       |
| No. initial entries         | 1534       |
| No. reentries               | 2456       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 242        |
| No. normal closes           | 1595       |
| Average n fills per day     | 6.34       |
| Mean hours stuck            | 5.64788    |
| Max hours stuck             | 11095.6    |
| PNL sum                     | -899.0     |
| Profit sum                  | 142.2      |
| Loss sum                    | -1041.0    |
| Fee sum                     | -5.553     |
| Biggest pos size            | 22469.0    |
| Biggest pos cost            | 568.3      |
| Volume quote                | 54968.6    |
+-----------------------------+------------+
