+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00728%  |
| Final balance               | 1027.85   |
| Final equity                | 1021.95   |
| Net PNL + fees              | 27.8457   |
| Total gain                  | 5.09%     |
| Average daily gain          | 0.0189%   |
| DG mean std ratio           | 0.01062   |
| Price action distance mean  | 0.039251  |
| Price action distance std   | 0.0546533 |
| Price action distance max   | 1.03045   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7452    |
| Equity/balance ratio std    | 0.02044   |
| No. fills                   | 2445      |
| No. entries                 | 1063      |
| No. closes                  | 1382      |
| No. initial entries         | 298       |
| No. reentries               | 278       |
| No. unstuck entries         | 487       |
| No. unstuck closes          | 666       |
| No. normal closes           | 716       |
| Average n fills per day     | 3.24      |
| Mean hours stuck            | 13.4669   |
| Max hours stuck             | 276.167   |
| PNL sum                     | 50.9      |
| Profit sum                  | 2447.0    |
| Loss sum                    | -2396.0   |
| Fee sum                     | -23.05    |
| Biggest pos size            | 170.4     |
| Biggest pos cost            | 830.9     |
| Volume quote                | 230543.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0749%   |
| Final balance               | 1326.69   |
| Final equity                | 1324.38   |
| Net PNL + fees              | 326.688   |
| Total gain                  | 32.93%    |
| Average daily gain          | 0.0399%   |
| DG mean std ratio           | 0.05492   |
| Price action distance mean  | 0.0845126 |
| Price action distance std   | 0.0697845 |
| Price action distance max   | 0.30367   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8249    |
| Equity/balance ratio std    | 0.01431   |
| No. fills                   | 617       |
| No. entries                 | 283       |
| No. closes                  | 334       |
| No. initial entries         | 193       |
| No. reentries               | 62        |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 12        |
| No. normal closes           | 322       |
| Average n fills per day     | 0.818     |
| Mean hours stuck            | 37.9727   |
| Max hours stuck             | 1224.6    |
| PNL sum                     | 329.3     |
| Profit sum                  | 435.6     |
| Loss sum                    | -106.3    |
| Fee sum                     | -2.588    |
| Biggest pos size            | 171.1     |
| Biggest pos cost            | 645.2     |
| Volume quote                | 25882.0   |
+-----------------------------+-----------+
