+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 2306.45   |
| Final equity                | 2306.3    |
| Net PNL + fees              | 1306.45   |
| Total gain                  | 138.6%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.2203    |
| Price action distance mean  | 0.0147505 |
| Price action distance std   | 0.0139532 |
| Price action distance max   | 0.264718  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8953    |
| Equity/balance ratio std    | 0.004223  |
| No. fills                   | 31652     |
| No. entries                 | 16705     |
| No. closes                  | 14947     |
| No. initial entries         | 14038     |
| No. reentries               | 2388      |
| No. unstuck entries         | 279       |
| No. unstuck closes          | 169       |
| No. normal closes           | 14778     |
| Average n fills per day     | 41.7      |
| Mean hours stuck            | 2.75144   |
| Max hours stuck             | 94.0667   |
| PNL sum                     | 1386.0    |
| Profit sum                  | 1759.0    |
| Loss sum                    | -373.5    |
| Fee sum                     | -79.38    |
| Biggest pos size            | 436.9     |
| Biggest pos cost            | 1191.0    |
| Volume quote                | 793801.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -893.477  |
| Total gain                  | -88.37%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05892  |
| Price action distance mean  | 0.0748068 |
| Price action distance std   | 0.0940819 |
| Price action distance max   | 0.644132  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.09465   |
| Equity/balance ratio std    | 0.05786   |
| No. fills                   | 10320     |
| No. entries                 | 7885      |
| No. closes                  | 2434      |
| No. initial entries         | 2298      |
| No. reentries               | 5587      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 2427      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 2.68728   |
| Max hours stuck             | 9779.73   |
| PNL sum                     | -883.7    |
| Profit sum                  | 271.3     |
| Loss sum                    | -1155.0   |
| Fee sum                     | -9.784    |
| Biggest pos size            | 272.0     |
| Biggest pos cost            | 634.6     |
| Volume quote                | 97204.7   |
+-----------------------------+-----------+
