+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0488%   |
| Final balance               | 1203.02   |
| Final equity                | 1201.93   |
| Net PNL + fees              | 203.024   |
| Total gain                  | 25.34%    |
| Average daily gain          | 0.0455%   |
| DG mean std ratio           | 0.02866   |
| Price action distance mean  | 0.0179443 |
| Price action distance std   | 0.0335372 |
| Price action distance max   | 0.861268  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6858    |
| Equity/balance ratio std    | 0.01672   |
| No. fills                   | 19217     |
| No. entries                 | 9715      |
| No. closes                  | 9502      |
| No. initial entries         | 7851      |
| No. reentries               | 1824      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 68        |
| No. normal closes           | 9434      |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 0.767479  |
| Max hours stuck             | 96.1667   |
| PNL sum                     | 253.4     |
| Profit sum                  | 950.9     |
| Loss sum                    | -697.5    |
| Fee sum                     | -50.39    |
| Biggest pos size            | 17.1      |
| Biggest pos cost            | 966.8     |
| Volume quote                | 503850.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0345%   |
| Final balance               | 1067.55   |
| Final equity                | 1067.55   |
| Net PNL + fees              | 67.5463   |
| Total gain                  | 10.54%    |
| Average daily gain          | 0.0172%   |
| DG mean std ratio           | 0.01623   |
| Price action distance mean  | 0.0354457 |
| Price action distance std   | 0.0478259 |
| Price action distance max   | 0.306892  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8517    |
| Equity/balance ratio std    | 0.02029   |
| No. fills                   | 18031     |
| No. entries                 | 11235     |
| No. closes                  | 6796      |
| No. initial entries         | 5659      |
| No. reentries               | 5451      |
| No. unstuck entries         | 125       |
| No. unstuck closes          | 129       |
| No. normal closes           | 6667      |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 0.796958  |
| Max hours stuck             | 270.883   |
| PNL sum                     | 105.4     |
| Profit sum                  | 762.8     |
| Loss sum                    | -657.4    |
| Fee sum                     | -37.83    |
| Biggest pos size            | 7.2       |
| Biggest pos cost            | 380.1     |
| Volume quote                | 378347.0  |
+-----------------------------+-----------+
