+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0778%   |
| Final balance               | 1916.29   |
| Final equity                | 1915.48   |
| Net PNL + fees              | 916.287   |
| Total gain                  | 97.22%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.04211   |
| Price action distance mean  | 0.0817563 |
| Price action distance std   | 0.163325  |
| Price action distance max   | 1.38036   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4728    |
| Equity/balance ratio std    | 0.08258   |
| No. fills                   | 16221     |
| No. entries                 | 7085      |
| No. closes                  | 9136      |
| No. initial entries         | 5630      |
| No. reentries               | 1448      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 2306      |
| No. normal closes           | 6830      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 2.18231   |
| Max hours stuck             | 733.867   |
| PNL sum                     | 972.2     |
| Profit sum                  | 1295.0    |
| Loss sum                    | -322.9    |
| Fee sum                     | -55.94    |
| Biggest pos size            | 63923.0   |
| Biggest pos cost            | 1725.0    |
| Volume quote                | 559445.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0351%   |
| Final balance               | 1029.79   |
| Final equity                | 1029.79   |
| Net PNL + fees              | 29.7929   |
| Total gain                  | 3.146%    |
| Average daily gain          | 0.00411%  |
| DG mean std ratio           | 0.009551  |
| Price action distance mean  | 0.043081  |
| Price action distance std   | 0.101079  |
| Price action distance max   | 0.623987  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8492    |
| Equity/balance ratio std    | 0.01775   |
| No. fills                   | 10374     |
| No. entries                 | 5636      |
| No. closes                  | 4738      |
| No. initial entries         | 4549      |
| No. reentries               | 1085      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 46        |
| No. normal closes           | 4692      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 3.59946   |
| Max hours stuck             | 453.533   |
| PNL sum                     | 31.46     |
| Profit sum                  | 41.84     |
| Loss sum                    | -10.38    |
| Fee sum                     | -1.669    |
| Biggest pos size            | 8427.0    |
| Biggest pos cost            | 93.02     |
| Volume quote                | 16688.1   |
+-----------------------------+-----------+
