+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0474%   |
| Final balance               | 1270.34   |
| Final equity                | 1270.16   |
| Net PNL + fees              | 270.341   |
| Total gain                  | 28.14%    |
| Average daily gain          | 0.024%    |
| DG mean std ratio           | 0.08896   |
| Price action distance mean  | 0.0158581 |
| Price action distance std   | 0.0149451 |
| Price action distance max   | 0.400848  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8717    |
| Equity/balance ratio std    | 0.001465  |
| No. fills                   | 11139     |
| No. entries                 | 5923      |
| No. closes                  | 5216      |
| No. initial entries         | 5214      |
| No. reentries               | 709       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5216      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 4.0092    |
| Max hours stuck             | 200.433   |
| PNL sum                     | 281.4     |
| Profit sum                  | 281.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.1     |
| Biggest pos size            | 3601.0    |
| Biggest pos cost            | 504.2     |
| Volume quote                | 110971.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0474%  |
| Final balance               | 787.028   |
| Final equity                | 786.976   |
| Net PNL + fees              | -212.972  |
| Total gain                  | -20.63%   |
| Average daily gain          | 0.00613%  |
| DG mean std ratio           | 0.002598  |
| Price action distance mean  | 0.0395568 |
| Price action distance std   | 0.0648719 |
| Price action distance max   | 0.552178  |
| Closest bankruptcy          | 36.53%    |
| Lowest equity/balance ratio | 0.4028    |
| Equity/balance ratio std    | 0.05191   |
| No. fills                   | 10401     |
| No. entries                 | 5756      |
| No. closes                  | 4645      |
| No. initial entries         | 4417      |
| No. reentries               | 1324      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 221       |
| No. normal closes           | 4424      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 8.26991   |
| Max hours stuck             | 214.8     |
| PNL sum                     | -206.3    |
| Profit sum                  | 192.3     |
| Loss sum                    | -398.6    |
| Fee sum                     | -6.66     |
| Biggest pos size            | 1934.0    |
| Biggest pos cost            | 517.4     |
| Volume quote                | 66596.1   |
+-----------------------------+-----------+
