+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.265%    |
| Final balance               | 2673.89   |
| Final equity                | 2112.49   |
| Net PNL + fees              | 1673.89   |
| Total gain                  | 175.6%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.07499   |
| Price action distance mean  | 0.160377  |
| Price action distance std   | 0.218484  |
| Price action distance max   | 1.36775   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7127    |
| Equity/balance ratio std    | 0.05779   |
| No. fills                   | 18699     |
| No. entries                 | 13355     |
| No. closes                  | 5344      |
| No. initial entries         | 5101      |
| No. reentries               | 8254      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 142       |
| No. normal closes           | 5202      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 1.58836   |
| Max hours stuck             | 1893.82   |
| PNL sum                     | 1756.0    |
| Profit sum                  | 1760.0    |
| Loss sum                    | -3.837    |
| Fee sum                     | -82.05    |
| Biggest pos size            | 117581.0  |
| Biggest pos cost            | 1338.0    |
| Volume quote                | 820506.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.167  |
| Total gain                  | -92.26%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03407  |
| Price action distance mean  | 0.0548673 |
| Price action distance std   | 0.0906228 |
| Price action distance max   | 0.629612  |
| Closest bankruptcy          | 5.838%    |
| Lowest equity/balance ratio | 0.1501    |
| Equity/balance ratio std    | 0.0386    |
| No. fills                   | 3213      |
| No. entries                 | 177       |
| No. closes                  | 3035      |
| No. initial entries         | 80        |
| No. reentries               | 91        |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 2956      |
| No. normal closes           | 79        |
| Average n fills per day     | 4.33      |
| Mean hours stuck            | 32.4645   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -922.6    |
| Profit sum                  | 39.52     |
| Loss sum                    | -962.2    |
| Fee sum                     | -0.5222   |
| Biggest pos size            | 149165.0  |
| Biggest pos cost            | 519.6     |
| Volume quote                | 4757.57   |
+-----------------------------+-----------+
