+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2437.36   |
| Final equity                | 2435.94   |
| Net PNL + fees              | 1437.36   |
| Total gain                  | 149.0%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.05027   |
| Price action distance mean  | 0.0768711 |
| Price action distance std   | 0.171017  |
| Price action distance max   | 1.20427   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5033    |
| Equity/balance ratio std    | 0.09602   |
| No. fills                   | 16965     |
| No. entries                 | 10669     |
| No. closes                  | 6296      |
| No. initial entries         | 5504      |
| No. reentries               | 5165      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6296      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 1.83154   |
| Max hours stuck             | 2560.85   |
| PNL sum                     | 1490.0    |
| Profit sum                  | 1490.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -52.62    |
| Biggest pos size            | 75642.0   |
| Biggest pos cost            | 2188.0    |
| Volume quote                | 526215.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0409%   |
| Final balance               | 1034.77   |
| Final equity                | 1034.71   |
| Net PNL + fees              | 34.77     |
| Total gain                  | 3.65%     |
| Average daily gain          | 0.0043%   |
| DG mean std ratio           | 0.01246   |
| Price action distance mean  | 0.0411454 |
| Price action distance std   | 0.0801334 |
| Price action distance max   | 0.558799  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8848    |
| Equity/balance ratio std    | 0.01274   |
| No. fills                   | 11968     |
| No. entries                 | 6367      |
| No. closes                  | 5601      |
| No. initial entries         | 5602      |
| No. reentries               | 765       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5601      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 7.46429   |
| Max hours stuck             | 1172.33   |
| PNL sum                     | 36.5      |
| Profit sum                  | 36.5      |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.73     |
| Biggest pos size            | 5797.0    |
| Biggest pos cost            | 92.9      |
| Volume quote                | 17300.1   |
+-----------------------------+-----------+
