+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.229%    |
| Final balance               | 2342.14   |
| Final equity                | 2325.13   |
| Net PNL + fees              | 1342.14   |
| Total gain                  | 151.3%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.07703   |
| Price action distance mean  | 0.0570036 |
| Price action distance std   | 0.057672  |
| Price action distance max   | 1.12704   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7351    |
| Equity/balance ratio std    | 0.02103   |
| No. fills                   | 53089     |
| No. entries                 | 43628     |
| No. closes                  | 9461      |
| No. initial entries         | 5096      |
| No. reentries               | 38424     |
| No. unstuck entries         | 108       |
| No. unstuck closes          | 2257      |
| No. normal closes           | 7204      |
| Average n fills per day     | 71.5      |
| Mean hours stuck            | 1.05219   |
| Max hours stuck             | 1263.0    |
| PNL sum                     | 1513.0    |
| Profit sum                  | 4401.0    |
| Loss sum                    | -2887.0   |
| Fee sum                     | -171.3    |
| Biggest pos size            | 170544.0  |
| Biggest pos cost            | 1399.0    |
| Volume quote                | 1713310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.545  |
| Total gain                  | -90.53%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04476  |
| Price action distance mean  | 0.0234153 |
| Price action distance std   | 0.0294468 |
| Price action distance max   | 0.636274  |
| Closest bankruptcy          | 5.623%    |
| Lowest equity/balance ratio | 0.1254    |
| Equity/balance ratio std    | 0.01165   |
| No. fills                   | 3033      |
| No. entries                 | 1695      |
| No. closes                  | 1337      |
| No. initial entries         | 1336      |
| No. reentries               | 351       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1337      |
| Average n fills per day     | 4.08      |
| Mean hours stuck            | 8.21336   |
| Max hours stuck             | 11109.4   |
| PNL sum                     | -905.3    |
| Profit sum                  | 149.2     |
| Loss sum                    | -1055.0   |
| Fee sum                     | -3.249    |
| Biggest pos size            | 116290.0  |
| Biggest pos cost            | 573.0     |
| Volume quote                | 31919.2   |
+-----------------------------+-----------+
