+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 2127.82   |
| Final equity                | 2126.86   |
| Net PNL + fees              | 1127.82   |
| Total gain                  | 116.1%    |
| Average daily gain          | 0.148%    |
| DG mean std ratio           | 0.07985   |
| Price action distance mean  | 0.0196017 |
| Price action distance std   | 0.0280498 |
| Price action distance max   | 0.356831  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8247    |
| Equity/balance ratio std    | 0.01572   |
| No. fills                   | 19652     |
| No. entries                 | 13091     |
| No. closes                  | 6561      |
| No. initial entries         | 6126      |
| No. reentries               | 6961      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 26        |
| No. normal closes           | 6535      |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 0.72005   |
| Max hours stuck             | 461.883   |
| PNL sum                     | 1161.0    |
| Profit sum                  | 1177.0    |
| Loss sum                    | -16.4     |
| Fee sum                     | -32.8     |
| Biggest pos size            | 29225.0   |
| Biggest pos cost            | 1393.0    |
| Volume quote                | 327983.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.172%   |
| Final balance               | 721.697   |
| Final equity                | 721.689   |
| Net PNL + fees              | -278.303  |
| Total gain                  | -27.07%   |
| Average daily gain          | -0.0433%  |
| DG mean std ratio           | -0.02647  |
| Price action distance mean  | 0.028129  |
| Price action distance std   | 0.0714528 |
| Price action distance max   | 0.58948   |
| Closest bankruptcy          | 64.2%     |
| Lowest equity/balance ratio | 0.5213    |
| Equity/balance ratio std    | 0.03991   |
| No. fills                   | 16204     |
| No. entries                 | 9469      |
| No. closes                  | 6735      |
| No. initial entries         | 5757      |
| No. reentries               | 3678      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 391       |
| No. normal closes           | 6344      |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 0.873677  |
| Max hours stuck             | 263.333   |
| PNL sum                     | -270.7    |
| Profit sum                  | 164.2     |
| Loss sum                    | -434.8    |
| Fee sum                     | -7.631    |
| Biggest pos size            | 10015.0   |
| Biggest pos cost            | 343.0     |
| Volume quote                | 76310.2   |
+-----------------------------+-----------+
