+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.3%      |
| Final balance               | 2602.71   |
| Final equity                | 2560.88   |
| Net PNL + fees              | 1602.71   |
| Total gain                  | 174.1%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.07659   |
| Price action distance mean  | 0.296054  |
| Price action distance std   | 0.330257  |
| Price action distance max   | 2.41645   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6463    |
| Equity/balance ratio std    | 0.07859   |
| No. fills                   | 25455     |
| No. entries                 | 16747     |
| No. closes                  | 8708      |
| No. initial entries         | 4632      |
| No. reentries               | 12099     |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 233       |
| No. normal closes           | 8475      |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 1.64421   |
| Max hours stuck             | 946.117   |
| PNL sum                     | 1741.0    |
| Profit sum                  | 3022.0    |
| Loss sum                    | -1282.0   |
| Fee sum                     | -137.9    |
| Biggest pos size            | 22916.0   |
| Biggest pos cost            | 1806.0    |
| Volume quote                | 1379250.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.282  |
| Total gain                  | -90.24%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04674  |
| Price action distance mean  | 0.0681201 |
| Price action distance std   | 0.121129  |
| Price action distance max   | 0.645873  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.08877   |
| Equity/balance ratio std    | 0.06708   |
| No. fills                   | 6487      |
| No. entries                 | 3144      |
| No. closes                  | 3342      |
| No. initial entries         | 2634      |
| No. reentries               | 498       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 671       |
| No. normal closes           | 2671      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 6.87707   |
| Max hours stuck             | 10426.1   |
| PNL sum                     | -902.4    |
| Profit sum                  | 185.4     |
| Loss sum                    | -1088.0   |
| Fee sum                     | -6.929    |
| Biggest pos size            | 19005.0   |
| Biggest pos cost            | 588.1     |
| Volume quote                | 68748.2   |
+-----------------------------+-----------+
