+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.118%   |
| Final balance               | 1397.92  |
| Final equity                | 1343.8   |
| Net PNL + fees              | 397.923  |
| Total gain                  | 42.4%    |
| Average daily gain          | 0.0708%  |
| DG mean std ratio           | 0.0368   |
| Price action distance mean  | 0.327502 |
| Price action distance std   | 0.293997 |
| Price action distance max   | 1.628    |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6903   |
| Equity/balance ratio std    | 0.08007  |
| No. fills                   | 11995    |
| No. entries                 | 7189     |
| No. closes                  | 4806     |
| No. initial entries         | 1896     |
| No. reentries               | 5276     |
| No. unstuck entries         | 17       |
| No. unstuck closes          | 977      |
| No. normal closes           | 3829     |
| Average n fills per day     | 21.1     |
| Mean hours stuck            | 1.55758  |
| Max hours stuck             | 1268.67  |
| PNL sum                     | 424.0    |
| Profit sum                  | 640.8    |
| Loss sum                    | -216.7   |
| Fee sum                     | -26.11   |
| Biggest pos size            | 12604.0  |
| Biggest pos cost            | 756.6    |
| Volume quote                | 261101.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0386%  |
| Final balance               | 1115.85  |
| Final equity                | 1115.85  |
| Net PNL + fees              | 115.851  |
| Total gain                  | 12.21%   |
| Average daily gain          | 0.0932%  |
| DG mean std ratio           | 0.02423  |
| Price action distance mean  | 0.141106 |
| Price action distance std   | 0.135407 |
| Price action distance max   | 0.567971 |
| Closest bankruptcy          | 29.61%   |
| Lowest equity/balance ratio | 0.3426   |
| Equity/balance ratio std    | 0.1072   |
| No. fills                   | 7027     |
| No. entries                 | 5588     |
| No. closes                  | 1439     |
| No. initial entries         | 934      |
| No. reentries               | 4650     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 441      |
| No. normal closes           | 998      |
| Average n fills per day     | 12.4     |
| Mean hours stuck            | 2.48759  |
| Max hours stuck             | 1034.08  |
| PNL sum                     | 122.1    |
| Profit sum                  | 160.0    |
| Loss sum                    | -37.82   |
| Fee sum                     | -6.29    |
| Biggest pos size            | 13031.0  |
| Biggest pos cost            | 529.4    |
| Volume quote                | 62902.1  |
+-----------------------------+----------+
