+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.091%    |
| Final balance               | 1357.96   |
| Final equity                | 1077.58   |
| Net PNL + fees              | 357.96    |
| Total gain                  | 37.68%    |
| Average daily gain          | 0.0168%   |
| DG mean std ratio           | 0.01397   |
| Price action distance mean  | 0.2269    |
| Price action distance std   | 0.465478  |
| Price action distance max   | 2.85549   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6398    |
| Equity/balance ratio std    | 0.09439   |
| No. fills                   | 19342     |
| No. entries                 | 10765     |
| No. closes                  | 8577      |
| No. initial entries         | 8410      |
| No. reentries               | 2351      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 38        |
| No. normal closes           | 8539      |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 3.53514   |
| Max hours stuck             | 2637.67   |
| PNL sum                     | 376.8     |
| Profit sum                  | 438.0     |
| Loss sum                    | -61.21    |
| Fee sum                     | -18.83    |
| Biggest pos size            | 124.6     |
| Biggest pos cost            | 694.2     |
| Volume quote                | 188327.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0522%   |
| Final balance               | 1192.02   |
| Final equity                | 1192.02   |
| Net PNL + fees              | 192.015   |
| Total gain                  | 19.99%    |
| Average daily gain          | 0.0265%   |
| DG mean std ratio           | 0.07936   |
| Price action distance mean  | 0.0246886 |
| Price action distance std   | 0.0194591 |
| Price action distance max   | 0.169426  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9051    |
| Equity/balance ratio std    | 0.002607  |
| No. fills                   | 10362     |
| No. entries                 | 5455      |
| No. closes                  | 4907      |
| No. initial entries         | 4820      |
| No. reentries               | 635       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4907      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 2.18648   |
| Max hours stuck             | 118.1     |
| PNL sum                     | 199.9     |
| Profit sum                  | 199.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.904    |
| Biggest pos size            | 73.0      |
| Biggest pos cost            | 555.6     |
| Volume quote                | 79043.7   |
+-----------------------------+-----------+
