+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1511.36   |
| Final equity                | 1510.84   |
| Net PNL + fees              | 511.357   |
| Total gain                  | 51.55%    |
| Average daily gain          | 0.0667%   |
| DG mean std ratio           | 0.1016    |
| Price action distance mean  | 0.0281915 |
| Price action distance std   | 0.0295963 |
| Price action distance max   | 0.346046  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8716    |
| Equity/balance ratio std    | 0.007431  |
| No. fills                   | 10617     |
| No. entries                 | 2679      |
| No. closes                  | 7938      |
| No. initial entries         | 2094      |
| No. reentries               | 585       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7938      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 2.70926   |
| Max hours stuck             | 162.283   |
| PNL sum                     | 515.5     |
| Profit sum                  | 515.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.094    |
| Biggest pos size            | 16131.0   |
| Biggest pos cost            | 738.8     |
| Volume quote                | 40938.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -893.147  |
| Total gain                  | -89.01%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04195  |
| Price action distance mean  | 0.112291  |
| Price action distance std   | 0.1148    |
| Price action distance max   | 0.645275  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.09029   |
| Equity/balance ratio std    | 0.06009   |
| No. fills                   | 8314      |
| No. entries                 | 2025      |
| No. closes                  | 6288      |
| No. initial entries         | 1773      |
| No. reentries               | 252       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6288      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 11.3046   |
| Max hours stuck             | 10825.4   |
| PNL sum                     | -890.1    |
| Profit sum                  | 269.9     |
| Loss sum                    | -1160.0   |
| Fee sum                     | -3.024    |
| Biggest pos size            | 32711.0   |
| Biggest pos cost            | 633.6     |
| Volume quote                | 29602.5   |
+-----------------------------+-----------+
