+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0667%   |
| Final balance               | 1297.99   |
| Final equity                | 975.874   |
| Net PNL + fees              | 297.995   |
| Total gain                  | 32.91%    |
| Average daily gain          | 0.00187%  |
| DG mean std ratio           | 0.001876  |
| Price action distance mean  | 0.222158  |
| Price action distance std   | 0.319006  |
| Price action distance max   | 1.05319   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7435    |
| Equity/balance ratio std    | 0.0755    |
| No. fills                   | 33953     |
| No. entries                 | 18589     |
| No. closes                  | 15364     |
| No. initial entries         | 15351     |
| No. reentries               | 3236      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 14        |
| No. normal closes           | 15350     |
| Average n fills per day     | 43.4      |
| Mean hours stuck            | 1.4992    |
| Max hours stuck             | 1547.07   |
| PNL sum                     | 329.1     |
| Profit sum                  | 334.6     |
| Loss sum                    | -5.5      |
| Fee sum                     | -31.06    |
| Biggest pos size            | 79.0      |
| Biggest pos cost            | 650.6     |
| Volume quote                | 310578.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.069%    |
| Final balance               | 1309.61   |
| Final equity                | 1309.55   |
| Net PNL + fees              | 309.606   |
| Total gain                  | 33.23%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.0905    |
| Price action distance mean  | 0.0200881 |
| Price action distance std   | 0.0135271 |
| Price action distance max   | 0.118087  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9327    |
| Equity/balance ratio std    | 0.00319   |
| No. fills                   | 28062     |
| No. entries                 | 15084     |
| No. closes                  | 12978     |
| No. initial entries         | 12973     |
| No. reentries               | 2110      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 12972     |
| Average n fills per day     | 35.9      |
| Mean hours stuck            | 3.76123   |
| Max hours stuck             | 177.933   |
| PNL sum                     | 332.3     |
| Profit sum                  | 338.2     |
| Loss sum                    | -5.898    |
| Fee sum                     | -22.74    |
| Biggest pos size            | 82.1      |
| Biggest pos cost            | 647.1     |
| Volume quote                | 227428.0  |
+-----------------------------+-----------+
