+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.413%    |
| Final balance               | 4426.63   |
| Final equity                | 4423.79   |
| Net PNL + fees              | 3426.63   |
| Total gain                  | 348.9%    |
| Average daily gain          | 0.214%    |
| DG mean std ratio           | 0.1749    |
| Price action distance mean  | 0.0210512 |
| Price action distance std   | 0.0625422 |
| Price action distance max   | 0.860337  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7685    |
| Equity/balance ratio std    | 0.02202   |
| No. fills                   | 19342     |
| No. entries                 | 13706     |
| No. closes                  | 5636      |
| No. initial entries         | 5290      |
| No. reentries               | 8416      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5636      |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 1.57331   |
| Max hours stuck             | 327.267   |
| PNL sum                     | 3489.0    |
| Profit sum                  | 3489.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -62.33    |
| Biggest pos size            | 35805.0   |
| Biggest pos cost            | 2193.0    |
| Volume quote                | 623295.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.987  |
| Total gain                  | -89.93%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04038  |
| Price action distance mean  | 0.0870756 |
| Price action distance std   | 0.166826  |
| Price action distance max   | 0.627308  |
| Closest bankruptcy          | 5.854%    |
| Lowest equity/balance ratio | 0.1575    |
| Equity/balance ratio std    | 0.08736   |
| No. fills                   | 3300      |
| No. entries                 | 2223      |
| No. closes                  | 1076      |
| No. initial entries         | 1054      |
| No. reentries               | 1169      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1076      |
| Average n fills per day     | 4.58      |
| Mean hours stuck            | 9.36997   |
| Max hours stuck             | 13974.1   |
| PNL sum                     | -899.3    |
| Profit sum                  | 173.4     |
| Loss sum                    | -1073.0   |
| Fee sum                     | -3.651    |
| Biggest pos size            | 35501.0   |
| Biggest pos cost            | 585.5     |
| Volume quote                | 35926.2   |
+-----------------------------+-----------+
