+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.251%    |
| Final balance               | 2334.15   |
| Final equity                | 2326.56   |
| Net PNL + fees              | 1334.15   |
| Total gain                  | 141.3%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.1909    |
| Price action distance mean  | 0.014026  |
| Price action distance std   | 0.0157335 |
| Price action distance max   | 0.283927  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8894    |
| Equity/balance ratio std    | 0.004864  |
| No. fills                   | 38634     |
| No. entries                 | 22202     |
| No. closes                  | 16432     |
| No. initial entries         | 16009     |
| No. reentries               | 6092      |
| No. unstuck entries         | 101       |
| No. unstuck closes          | 111       |
| No. normal closes           | 16321     |
| Average n fills per day     | 57.1      |
| Mean hours stuck            | 1.28693   |
| Max hours stuck             | 75.75     |
| PNL sum                     | 1413.0    |
| Profit sum                  | 1797.0    |
| Loss sum                    | -384.0    |
| Fee sum                     | -79.31    |
| Biggest pos size            | 447.3     |
| Biggest pos cost            | 1148.0    |
| Volume quote                | 793099.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.053  |
| Total gain                  | -89.5%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.04885  |
| Price action distance mean  | 0.101307  |
| Price action distance std   | 0.146149  |
| Price action distance max   | 0.647051  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.09022   |
| Equity/balance ratio std    | 0.08744   |
| No. fills                   | 7481      |
| No. entries                 | 4617      |
| No. closes                  | 2863      |
| No. initial entries         | 2840      |
| No. reentries               | 1777      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 2839      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 4.81929   |
| Max hours stuck             | 10899.4   |
| PNL sum                     | -895.0    |
| Profit sum                  | 171.2     |
| Loss sum                    | -1066.0   |
| Fee sum                     | -7.091    |
| Biggest pos size            | 325.6     |
| Biggest pos cost            | 581.2     |
| Volume quote                | 70337.3   |
+-----------------------------+-----------+
