+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.119%   |
| Final balance               | 2054.37  |
| Final equity                | 1050.15  |
| Net PNL + fees              | 1054.37  |
| Total gain                  | 109.9%   |
| Average daily gain          | 0.0411%  |
| DG mean std ratio           | 0.01615  |
| Price action distance mean  | 0.23428  |
| Price action distance std   | 0.547369 |
| Price action distance max   | 2.74293  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3377   |
| Equity/balance ratio std    | 0.1606   |
| No. fills                   | 17412    |
| No. entries                 | 9799     |
| No. closes                  | 7613     |
| No. initial entries         | 7490     |
| No. reentries               | 2309     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7613     |
| Average n fills per day     | 26.1     |
| Mean hours stuck            | 1.84726  |
| Max hours stuck             | 1783.27  |
| PNL sum                     | 1099.0   |
| Profit sum                  | 1099.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -44.24   |
| Biggest pos size            | 209.1    |
| Biggest pos cost            | 1857.0   |
| Volume quote                | 442405.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.0975% |
| Final balance               | 942.558  |
| Final equity                | 942.558  |
| Net PNL + fees              | -57.4415 |
| Total gain                  | -5.512%  |
| Average daily gain          | 0.00485% |
| DG mean std ratio           | 0.002929 |
| Price action distance mean  | 0.337183 |
| Price action distance std   | 0.323917 |
| Price action distance max   | 0.840965 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5698   |
| Equity/balance ratio std    | 0.1039   |
| No. fills                   | 9140     |
| No. entries                 | 5513     |
| No. closes                  | 3627     |
| No. initial entries         | 3520     |
| No. reentries               | 1990     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 25       |
| No. normal closes           | 3602     |
| Average n fills per day     | 13.7     |
| Mean hours stuck            | 2.64745  |
| Max hours stuck             | 3711.93  |
| PNL sum                     | -55.12   |
| Profit sum                  | 58.26    |
| Loss sum                    | -113.4   |
| Fee sum                     | -2.323   |
| Biggest pos size            | 25.2     |
| Biggest pos cost            | 104.8    |
| Volume quote                | 23234.3  |
+-----------------------------+----------+
