+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MANAUSDT  |
| No. days                    | 504.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.276%    |
| Final balance               | 11493.5   |
| Final equity                | 11493.5   |
| Net PNL + fees              | 1493.53   |
| Total gain                  | 16.3%     |
| Average daily gain          | 0.0274%   |
| DG mean std ratio           | 0.2399    |
| Price action distance mean  | 0.0130551 |
| Price action distance std   | 0.0139062 |
| Price action distance max   | 0.971255  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9507    |
| Equity/balance ratio std    | 0.000795  |
| No. fills                   | 27250     |
| No. entries                 | 15192     |
| No. closes                  | 12058     |
| No. initial entries         | 12027     |
| No. reentries               | 3165      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 12056     |
| Average n fills per day     | 54.0      |
| Mean hours stuck            | 1.79905   |
| Max hours stuck             | 93.1      |
| PNL sum                     | 1630.0    |
| Profit sum                  | 1635.0    |
| Loss sum                    | -4.933    |
| Fee sum                     | -136.6    |
| Biggest pos size            | 2550.0    |
| Biggest pos cost            | 1140.0    |
| Volume quote                | 682828.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 11248.1   |
| Final equity                | 11200.4   |
| Net PNL + fees              | 1248.11   |
| Total gain                  | 13.43%    |
| Average daily gain          | 0.0293%   |
| DG mean std ratio           | 0.02487   |
| Price action distance mean  | 0.223035  |
| Price action distance std   | 0.192472  |
| Price action distance max   | 0.733279  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7259    |
| Equity/balance ratio std    | 0.04583   |
| No. fills                   | 21660     |
| No. entries                 | 19755     |
| No. closes                  | 1905      |
| No. initial entries         | 1883      |
| No. reentries               | 17872     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1904      |
| Average n fills per day     | 42.9      |
| Mean hours stuck            | 2.22952   |
| Max hours stuck             | 4373.73   |
| PNL sum                     | 1343.0    |
| Profit sum                  | 1345.0    |
| Loss sum                    | -1.591    |
| Fee sum                     | -95.3     |
| Biggest pos size            | 2223.0    |
| Biggest pos cost            | 1123.0    |
| Volume quote                | 476498.0  |
+-----------------------------+-----------+
