+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.059%    |
| Final balance               | 1333.68   |
| Final equity                | 1331.5    |
| Net PNL + fees              | 333.682   |
| Total gain                  | 34.75%    |
| Average daily gain          | 0.0323%   |
| DG mean std ratio           | 0.04286   |
| Price action distance mean  | 0.015507  |
| Price action distance std   | 0.0316608 |
| Price action distance max   | 1.12067   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7358    |
| Equity/balance ratio std    | 0.01025   |
| No. fills                   | 12224     |
| No. entries                 | 6641      |
| No. closes                  | 5583      |
| No. initial entries         | 5336      |
| No. reentries               | 1300      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 234       |
| No. normal closes           | 5349      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 3.00667   |
| Max hours stuck             | 119.5     |
| PNL sum                     | 347.5     |
| Profit sum                  | 356.4     |
| Loss sum                    | -8.829    |
| Fee sum                     | -13.85    |
| Biggest pos size            | 38.47     |
| Biggest pos cost            | 662.5     |
| Volume quote                | 138478.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.939  |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04739  |
| Price action distance mean  | 0.0321308 |
| Price action distance std   | 0.0406239 |
| Price action distance max   | 0.644668  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.09296   |
| Equity/balance ratio std    | 0.02233   |
| No. fills                   | 2671      |
| No. entries                 | 1616      |
| No. closes                  | 1054      |
| No. initial entries         | 1053      |
| No. reentries               | 563       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1054      |
| Average n fills per day     | 2.74      |
| Mean hours stuck            | 19.8609   |
| Max hours stuck             | 14632.0   |
| PNL sum                     | -906.6    |
| Profit sum                  | 82.08     |
| Loss sum                    | -988.6    |
| Fee sum                     | -2.388    |
| Biggest pos size            | 41.22     |
| Biggest pos cost            | 539.8     |
| Volume quote                | 23344.3   |
+-----------------------------+-----------+
