+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1634.37   |
| Final equity                | 1492.26   |
| Net PNL + fees              | 634.37    |
| Total gain                  | 66.2%     |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.03628   |
| Price action distance mean  | 0.0711603 |
| Price action distance std   | 0.123355  |
| Price action distance max   | 1.8425    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6756    |
| Equity/balance ratio std    | 0.04003   |
| No. fills                   | 9442      |
| No. entries                 | 5004      |
| No. closes                  | 4438      |
| No. initial entries         | 3877      |
| No. reentries               | 1054      |
| No. unstuck entries         | 73        |
| No. unstuck closes          | 254       |
| No. normal closes           | 4184      |
| Average n fills per day     | 9.68      |
| Mean hours stuck            | 6.59791   |
| Max hours stuck             | 3381.07   |
| PNL sum                     | 662.0     |
| Profit sum                  | 848.2     |
| Loss sum                    | -186.3    |
| Fee sum                     | -27.61    |
| Biggest pos size            | 31.53     |
| Biggest pos cost            | 826.6     |
| Volume quote                | 276079.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.697  |
| Total gain                  | -92.21%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06069  |
| Price action distance mean  | 0.0626821 |
| Price action distance std   | 0.0813655 |
| Price action distance max   | 0.64404   |
| Closest bankruptcy          | 5.84%     |
| Lowest equity/balance ratio | 0.09328   |
| Equity/balance ratio std    | 0.0451    |
| No. fills                   | 1074      |
| No. entries                 | 564       |
| No. closes                  | 509       |
| No. initial entries         | 477       |
| No. reentries               | 79        |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 33        |
| No. normal closes           | 476       |
| Average n fills per day     | 1.1       |
| Mean hours stuck            | 25.0975   |
| Max hours stuck             | 14422.8   |
| PNL sum                     | -922.1    |
| Profit sum                  | 53.02     |
| Loss sum                    | -975.2    |
| Fee sum                     | -1.556    |
| Biggest pos size            | 16.05     |
| Biggest pos cost            | 527.1     |
| Volume quote                | 15096.8   |
+-----------------------------+-----------+
