+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0803%  |
| Final balance               | 1368.69  |
| Final equity                | 1018.41  |
| Net PNL + fees              | 368.69   |
| Total gain                  | 39.04%   |
| Average daily gain          | 0.0091%  |
| DG mean std ratio           | 0.007672 |
| Price action distance mean  | 0.158789 |
| Price action distance std   | 0.280251 |
| Price action distance max   | 1.12294  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7361   |
| Equity/balance ratio std    | 0.08005  |
| No. fills                   | 24997    |
| No. entries                 | 13317    |
| No. closes                  | 11680    |
| No. initial entries         | 11393    |
| No. reentries               | 1924     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11680    |
| Average n fills per day     | 32.0     |
| Mean hours stuck            | 3.99936  |
| Max hours stuck             | 3752.53  |
| PNL sum                     | 390.4    |
| Profit sum                  | 390.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -21.74   |
| Biggest pos size            | 66.0     |
| Biggest pos cost            | 682.9    |
| Volume quote                | 217429.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.47  |
| Total gain                  | -91.07%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.025   |
| Price action distance mean  | 0.120908 |
| Price action distance std   | 0.192894 |
| Price action distance max   | 0.646602 |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.08838  |
| Equity/balance ratio std    | 0.1108   |
| No. fills                   | 2414     |
| No. entries                 | 1461     |
| No. closes                  | 952      |
| No. initial entries         | 945      |
| No. reentries               | 516      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 6        |
| No. normal closes           | 946      |
| Average n fills per day     | 3.09     |
| Mean hours stuck            | 10.8633  |
| Max hours stuck             | 14793.5  |
| PNL sum                     | -910.7   |
| Profit sum                  | 35.92    |
| Loss sum                    | -946.6   |
| Fee sum                     | -1.784   |
| Biggest pos size            | 92.8     |
| Biggest pos cost            | 517.7    |
| Volume quote                | 17328.7  |
+-----------------------------+----------+
