+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0634%   |
| Final balance               | 1281.2    |
| Final equity                | 1280.42   |
| Net PNL + fees              | 281.204   |
| Total gain                  | 31.08%    |
| Average daily gain          | 0.0323%   |
| DG mean std ratio           | 0.08761   |
| Price action distance mean  | 0.0174515 |
| Price action distance std   | 0.0189815 |
| Price action distance max   | 0.657644  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8001    |
| Equity/balance ratio std    | 0.00603   |
| No. fills                   | 38097     |
| No. entries                 | 20040     |
| No. closes                  | 18057     |
| No. initial entries         | 18049     |
| No. reentries               | 1990      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 18048     |
| Average n fills per day     | 48.7      |
| Mean hours stuck            | 1.80934   |
| Max hours stuck             | 220.7     |
| PNL sum                     | 310.8     |
| Profit sum                  | 322.3     |
| Loss sum                    | -11.51    |
| Fee sum                     | -29.58    |
| Biggest pos size            | 118.9     |
| Biggest pos cost            | 616.1     |
| Volume quote                | 295806.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0434%   |
| Final balance               | 1184.79   |
| Final equity                | 1184.79   |
| Net PNL + fees              | 184.788   |
| Total gain                  | 19.91%    |
| Average daily gain          | 0.0219%   |
| DG mean std ratio           | 0.09799   |
| Price action distance mean  | 0.0175801 |
| Price action distance std   | 0.0149873 |
| Price action distance max   | 0.0821794 |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9552    |
| Equity/balance ratio std    | 0.001662  |
| No. fills                   | 20521     |
| No. entries                 | 11838     |
| No. closes                  | 8683      |
| No. initial entries         | 8684      |
| No. reentries               | 3154      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8683      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 1.74148   |
| Max hours stuck             | 180.833   |
| PNL sum                     | 199.1     |
| Profit sum                  | 199.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.27    |
| Biggest pos size            | 90.2      |
| Biggest pos cost            | 587.3     |
| Volume quote                | 142683.0  |
+-----------------------------+-----------+
