+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0661%   |
| Final balance               | 1394.8    |
| Final equity                | 1394.04   |
| Net PNL + fees              | 394.802   |
| Total gain                  | 44.09%    |
| Average daily gain          | 0.0375%   |
| DG mean std ratio           | 0.04056   |
| Price action distance mean  | 0.0123683 |
| Price action distance std   | 0.0151616 |
| Price action distance max   | 0.690408  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7914    |
| Equity/balance ratio std    | 0.005692  |
| No. fills                   | 12869     |
| No. entries                 | 6868      |
| No. closes                  | 6001      |
| No. initial entries         | 4782      |
| No. reentries               | 1850      |
| No. unstuck entries         | 236       |
| No. unstuck closes          | 190       |
| No. normal closes           | 5811      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 5.66101   |
| Max hours stuck             | 214.483   |
| PNL sum                     | 440.9     |
| Profit sum                  | 1740.0    |
| Loss sum                    | -1299.0   |
| Fee sum                     | -46.1     |
| Biggest pos size            | 15.5      |
| Biggest pos cost            | 747.2     |
| Volume quote                | 461000.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0807%   |
| Final balance               | 1501.9    |
| Final equity                | 1501.74   |
| Net PNL + fees              | 501.896   |
| Total gain                  | 51.3%     |
| Average daily gain          | 0.0429%   |
| DG mean std ratio           | 0.06035   |
| Price action distance mean  | 0.0349173 |
| Price action distance std   | 0.026763  |
| Price action distance max   | 0.237997  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8408    |
| Equity/balance ratio std    | 0.0102    |
| No. fills                   | 3363      |
| No. entries                 | 1786      |
| No. closes                  | 1577      |
| No. initial entries         | 1251      |
| No. reentries               | 433       |
| No. unstuck entries         | 102       |
| No. unstuck closes          | 4         |
| No. normal closes           | 1573      |
| Average n fills per day     | 3.34      |
| Mean hours stuck            | 15.3451   |
| Max hours stuck             | 213.05    |
| PNL sum                     | 513.0     |
| Profit sum                  | 627.3     |
| Loss sum                    | -114.3    |
| Fee sum                     | -11.09    |
| Biggest pos size            | 13.2      |
| Biggest pos cost            | 747.1     |
| Volume quote                | 110884.0  |
+-----------------------------+-----------+
