+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 4106.29   |
| Final equity                | 4102.01   |
| Net PNL + fees              | 3106.29   |
| Total gain                  | 324.9%    |
| Average daily gain          | 0.203%    |
| DG mean std ratio           | 0.1244    |
| Price action distance mean  | 0.026362  |
| Price action distance std   | 0.0425205 |
| Price action distance max   | 0.494179  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7139    |
| Equity/balance ratio std    | 0.02896   |
| No. fills                   | 28980     |
| No. entries                 | 17353     |
| No. closes                  | 11627     |
| No. initial entries         | 11447     |
| No. reentries               | 5906      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11627     |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 0.863225  |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 3249.0    |
| Profit sum                  | 3249.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -143.1    |
| Biggest pos size            | 316563.0  |
| Biggest pos cost            | 3527.0    |
| Volume quote                | 1430630.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.6%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.71   |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04065  |
| Price action distance mean  | 0.14722   |
| Price action distance std   | 0.233736  |
| Price action distance max   | 0.874767  |
| Closest bankruptcy          | 5.838%    |
| Lowest equity/balance ratio | 0.0687    |
| Equity/balance ratio std    | 0.05715   |
| No. fills                   | 116       |
| No. entries                 | 79        |
| No. closes                  | 36        |
| No. initial entries         | 35        |
| No. reentries               | 44        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 36        |
| Average n fills per day     | 0.156     |
| Mean hours stuck            | 209.682   |
| Max hours stuck             | 12968.7   |
| PNL sum                     | -936.6    |
| Profit sum                  | 12.67     |
| Loss sum                    | -949.3    |
| Fee sum                     | -0.1097   |
| Biggest pos size            | 47763.0   |
| Biggest pos cost            | 135.8     |
| Volume quote                | 961.922   |
+-----------------------------+-----------+
