+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0983%   |
| Final balance               | 1636.14   |
| Final equity                | 1635.07   |
| Net PNL + fees              | 636.137   |
| Total gain                  | 70.43%    |
| Average daily gain          | 0.0575%   |
| DG mean std ratio           | 0.04514   |
| Price action distance mean  | 0.0716565 |
| Price action distance std   | 0.154111  |
| Price action distance max   | 1.30936   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7165    |
| Equity/balance ratio std    | 0.0496    |
| No. fills                   | 49906     |
| No. entries                 | 27176     |
| No. closes                  | 22730     |
| No. initial entries         | 22242     |
| No. reentries               | 4934      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 135       |
| No. normal closes           | 22595     |
| Average n fills per day     | 49.8      |
| Mean hours stuck            | 1.40683   |
| Max hours stuck             | 2539.53   |
| PNL sum                     | 704.3     |
| Profit sum                  | 737.1     |
| Loss sum                    | -32.79    |
| Fee sum                     | -68.16    |
| Biggest pos size            | 34119.0   |
| Biggest pos cost            | 806.9     |
| Volume quote                | 681605.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0339%   |
| Final balance               | 1184.86   |
| Final equity                | 1184.85   |
| Net PNL + fees              | 184.857   |
| Total gain                  | 19.7%     |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.0184    |
| Price action distance mean  | 0.0519592 |
| Price action distance std   | 0.0821655 |
| Price action distance max   | 0.439745  |
| Closest bankruptcy          | 74.49%    |
| Lowest equity/balance ratio | 0.6296    |
| Equity/balance ratio std    | 0.05775   |
| No. fills                   | 14673     |
| No. entries                 | 7744      |
| No. closes                  | 6929      |
| No. initial entries         | 6408      |
| No. reentries               | 1335      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 218       |
| No. normal closes           | 6711      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 3.30536   |
| Max hours stuck             | 1192.9    |
| PNL sum                     | 197.0     |
| Profit sum                  | 220.2     |
| Loss sum                    | -23.14    |
| Fee sum                     | -12.17    |
| Biggest pos size            | 45766.0   |
| Biggest pos cost            | 573.7     |
| Volume quote                | 121707.0  |
+-----------------------------+-----------+
