+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 2067.89   |
| Final equity                | 1834.98   |
| Net PNL + fees              | 1067.89   |
| Total gain                  | 112.0%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.09514   |
| Price action distance mean  | 0.0752505 |
| Price action distance std   | 0.154669  |
| Price action distance max   | 1.16003   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7381    |
| Equity/balance ratio std    | 0.04921   |
| No. fills                   | 33144     |
| No. entries                 | 21579     |
| No. closes                  | 11565     |
| No. initial entries         | 10470     |
| No. reentries               | 11093     |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 719       |
| No. normal closes           | 10846     |
| Average n fills per day     | 58.4      |
| Mean hours stuck            | 0.427697  |
| Max hours stuck             | 458.85    |
| PNL sum                     | 1120.0    |
| Profit sum                  | 1495.0    |
| Loss sum                    | -375.6    |
| Fee sum                     | -51.71    |
| Biggest pos size            | 58276.0   |
| Biggest pos cost            | 1184.0    |
| Volume quote                | 517115.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -956.007  |
| Total gain                  | -95.59%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03829  |
| Price action distance mean  | 0.287145  |
| Price action distance std   | 0.0865142 |
| Price action distance max   | 0.647706  |
| Closest bankruptcy          | 3.034%    |
| Lowest equity/balance ratio | 0.0889    |
| Equity/balance ratio std    | 0.04863   |
| No. fills                   | 24        |
| No. entries                 | 9         |
| No. closes                  | 14        |
| No. initial entries         | 2         |
| No. reentries               | 7         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 1         |
| Average n fills per day     | 0.0423    |
| Mean hours stuck            | 545.279   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -955.9    |
| Profit sum                  | 0.1103    |
| Loss sum                    | -956.0    |
| Fee sum                     | -0.1001   |
| Biggest pos size            | 77628.0   |
| Biggest pos cost            | 495.7     |
| Volume quote                | 505.658   |
+-----------------------------+-----------+
