+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1523.2    |
| Final equity                | 1149.34   |
| Net PNL + fees              | 523.202   |
| Total gain                  | 56.01%    |
| Average daily gain          | 0.0274%   |
| DG mean std ratio           | 0.02422   |
| Price action distance mean  | 0.172814  |
| Price action distance std   | 0.454023  |
| Price action distance max   | 2.72472   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.64      |
| Equity/balance ratio std    | 0.08596   |
| No. fills                   | 35624     |
| No. entries                 | 20308     |
| No. closes                  | 15316     |
| No. initial entries         | 15285     |
| No. reentries               | 5016      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 17        |
| No. normal closes           | 15299     |
| Average n fills per day     | 53.4      |
| Mean hours stuck            | 1.31159   |
| Max hours stuck             | 795.133   |
| PNL sum                     | 560.1     |
| Profit sum                  | 642.0     |
| Loss sum                    | -81.94    |
| Fee sum                     | -36.89    |
| Biggest pos size            | 174.0     |
| Biggest pos cost            | 811.3     |
| Volume quote                | 368933.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0791%   |
| Final balance               | 1302.27   |
| Final equity                | 1302.28   |
| Net PNL + fees              | 302.269   |
| Total gain                  | 31.44%    |
| Average daily gain          | 0.0523%   |
| DG mean std ratio           | 0.03354   |
| Price action distance mean  | 0.0255397 |
| Price action distance std   | 0.0312663 |
| Price action distance max   | 0.388608  |
| Closest bankruptcy          | 83.02%    |
| Lowest equity/balance ratio | 0.6818    |
| Equity/balance ratio std    | 0.01693   |
| No. fills                   | 13275     |
| No. entries                 | 7647      |
| No. closes                  | 5628      |
| No. initial entries         | 5612      |
| No. reentries               | 2034      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 5622      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 1.41277   |
| Max hours stuck             | 254.9     |
| PNL sum                     | 314.4     |
| Profit sum                  | 338.6     |
| Loss sum                    | -24.23    |
| Fee sum                     | -12.09    |
| Biggest pos size            | 141.3     |
| Biggest pos cost            | 645.5     |
| Volume quote                | 120931.0  |
+-----------------------------+-----------+
