+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1701.35   |
| Final equity                | 1701.12   |
| Net PNL + fees              | 701.35    |
| Total gain                  | 76.25%    |
| Average daily gain          | 0.0749%   |
| DG mean std ratio           | 0.08309   |
| Price action distance mean  | 0.0416572 |
| Price action distance std   | 0.0608552 |
| Price action distance max   | 0.612674  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8103    |
| Equity/balance ratio std    | 0.01681   |
| No. fills                   | 45031     |
| No. entries                 | 26637     |
| No. closes                  | 18394     |
| No. initial entries         | 18095     |
| No. reentries               | 8500      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 197       |
| No. normal closes           | 18197     |
| Average n fills per day     | 60.1      |
| Mean hours stuck            | 1.08758   |
| Max hours stuck             | 551.017   |
| PNL sum                     | 762.5     |
| Profit sum                  | 1080.0    |
| Loss sum                    | -317.7    |
| Fee sum                     | -61.15    |
| Biggest pos size            | 88.8      |
| Biggest pos cost            | 922.0     |
| Volume quote                | 611475.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.012  |
| Total gain                  | -91.78%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06232  |
| Price action distance mean  | 0.117129  |
| Price action distance std   | 0.19298   |
| Price action distance max   | 0.646726  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.08588   |
| Equity/balance ratio std    | 0.1001    |
| No. fills                   | 2468      |
| No. entries                 | 1558      |
| No. closes                  | 909       |
| No. initial entries         | 870       |
| No. reentries               | 685       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 37        |
| No. normal closes           | 872       |
| Average n fills per day     | 3.29      |
| Mean hours stuck            | 15.0443   |
| Max hours stuck             | 14752.8   |
| PNL sum                     | -917.8    |
| Profit sum                  | 62.85     |
| Loss sum                    | -980.7    |
| Fee sum                     | -2.2      |
| Biggest pos size            | 116.0     |
| Biggest pos cost            | 530.2     |
| Volume quote                | 21521.1   |
+-----------------------------+-----------+
