+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 3258.76   |
| Final equity                | 3251.17   |
| Net PNL + fees              | 2258.76   |
| Total gain                  | 229.2%    |
| Average daily gain          | 0.168%    |
| DG mean std ratio           | 0.1042    |
| Price action distance mean  | 0.0318186 |
| Price action distance std   | 0.0454241 |
| Price action distance max   | 0.520522  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7277    |
| Equity/balance ratio std    | 0.02548   |
| No. fills                   | 8030      |
| No. entries                 | 4402      |
| No. closes                  | 3628      |
| No. initial entries         | 2993      |
| No. reentries               | 1409      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3628      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 5.7207    |
| Max hours stuck             | 387.117   |
| PNL sum                     | 2292.0    |
| Profit sum                  | 2292.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.02    |
| Biggest pos size            | 428.0     |
| Biggest pos cost            | 2018.0    |
| Volume quote                | 330180.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -8.84%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.253  |
| Total gain                  | -92.78%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07449  |
| Price action distance mean  | 0.226759  |
| Price action distance std   | 0.265842  |
| Price action distance max   | 0.820131  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.06966   |
| Equity/balance ratio std    | 0.1164    |
| No. fills                   | 697       |
| No. entries                 | 447       |
| No. closes                  | 249       |
| No. initial entries         | 204       |
| No. reentries               | 243       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 249       |
| Average n fills per day     | 0.919     |
| Mean hours stuck            | 37.0102   |
| Max hours stuck             | 13174.1   |
| PNL sum                     | -927.8    |
| Profit sum                  | 53.97     |
| Loss sum                    | -981.7    |
| Fee sum                     | -0.4805   |
| Biggest pos size            | 123.5     |
| Biggest pos cost            | 215.0     |
| Volume quote                | 4589.94   |
+-----------------------------+-----------+
