+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1576.58   |
| Final equity                | 1573.47   |
| Net PNL + fees              | 576.581   |
| Total gain                  | 60.46%    |
| Average daily gain          | 0.0737%   |
| DG mean std ratio           | 0.06289   |
| Price action distance mean  | 0.0799027 |
| Price action distance std   | 0.147586  |
| Price action distance max   | 0.820129  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7807    |
| Equity/balance ratio std    | 0.04724   |
| No. fills                   | 23011     |
| No. entries                 | 13458     |
| No. closes                  | 9553      |
| No. initial entries         | 9418      |
| No. reentries               | 4036      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 84        |
| No. normal closes           | 9469      |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 1.61989   |
| Max hours stuck             | 1630.78   |
| PNL sum                     | 604.6     |
| Profit sum                  | 668.4     |
| Loss sum                    | -63.82    |
| Fee sum                     | -27.98    |
| Biggest pos size            | 283.6     |
| Biggest pos cost            | 793.1     |
| Volume quote                | 279791.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.78   |
| Total gain                  | -89.72%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06492  |
| Price action distance mean  | 0.0533944 |
| Price action distance std   | 0.0880693 |
| Price action distance max   | 0.646862  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08541   |
| Equity/balance ratio std    | 0.05793   |
| No. fills                   | 7171      |
| No. entries                 | 4344      |
| No. closes                  | 2826      |
| No. initial entries         | 2790      |
| No. reentries               | 1554      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 2815      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 3.31652   |
| Max hours stuck             | 7811.4    |
| PNL sum                     | -897.2    |
| Profit sum                  | 153.0     |
| Loss sum                    | -1050.0   |
| Fee sum                     | -5.577    |
| Biggest pos size            | 272.7     |
| Biggest pos cost            | 572.8     |
| Volume quote                | 55194.5   |
+-----------------------------+-----------+
