+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1779.92   |
| Final equity                | 1770.51   |
| Net PNL + fees              | 779.922   |
| Total gain                  | 85.61%    |
| Average daily gain          | 0.0639%   |
| DG mean std ratio           | 0.06304   |
| Price action distance mean  | 0.0307073 |
| Price action distance std   | 0.0494341 |
| Price action distance max   | 1.7452    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6822    |
| Equity/balance ratio std    | 0.01639   |
| No. fills                   | 61010     |
| No. entries                 | 44408     |
| No. closes                  | 16602     |
| No. initial entries         | 16081     |
| No. reentries               | 28311     |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 399       |
| No. normal closes           | 16203     |
| Average n fills per day     | 62.5      |
| Mean hours stuck            | 0.807782  |
| Max hours stuck             | 383.467   |
| PNL sum                     | 856.1     |
| Profit sum                  | 1018.0    |
| Loss sum                    | -161.6    |
| Fee sum                     | -76.17    |
| Biggest pos size            | 34.95     |
| Biggest pos cost            | 859.5     |
| Volume quote                | 761706.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.003  |
| Total gain                  | -91.74%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04744  |
| Price action distance mean  | 0.0445255 |
| Price action distance std   | 0.100865  |
| Price action distance max   | 0.643993  |
| Closest bankruptcy          | 5.921%    |
| Lowest equity/balance ratio | 0.09557   |
| Equity/balance ratio std    | 0.06407   |
| No. fills                   | 4590      |
| No. entries                 | 3068      |
| No. closes                  | 1521      |
| No. initial entries         | 1491      |
| No. reentries               | 1575      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 31        |
| No. normal closes           | 1490      |
| Average n fills per day     | 4.7       |
| Mean hours stuck            | 5.94314   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -917.4    |
| Profit sum                  | 68.88     |
| Loss sum                    | -986.2    |
| Fee sum                     | -3.639    |
| Biggest pos size            | 16.85     |
| Biggest pos cost            | 533.3     |
| Volume quote                | 35916.6   |
+-----------------------------+-----------+
