+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 1926.33   |
| Final equity                | 1925.59   |
| Net PNL + fees              | 926.335   |
| Total gain                  | 96.22%    |
| Average daily gain          | 0.0927%   |
| DG mean std ratio           | 0.0991    |
| Price action distance mean  | 0.0369009 |
| Price action distance std   | 0.063703  |
| Price action distance max   | 0.516765  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8296    |
| Equity/balance ratio std    | 0.02407   |
| No. fills                   | 20033     |
| No. entries                 | 9405      |
| No. closes                  | 10628     |
| No. initial entries         | 7125      |
| No. reentries               | 2273      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 3144      |
| No. normal closes           | 7484      |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 1.79867   |
| Max hours stuck             | 543.383   |
| PNL sum                     | 962.2     |
| Profit sum                  | 1057.0    |
| Loss sum                    | -95.05    |
| Fee sum                     | -35.83    |
| Biggest pos size            | 168832.0  |
| Biggest pos cost            | 958.6     |
| Volume quote                | 358309.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.891  |
| Total gain                  | -90.46%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04094  |
| Price action distance mean  | 0.0359289 |
| Price action distance std   | 0.0737309 |
| Price action distance max   | 0.638277  |
| Closest bankruptcy          | 5.854%    |
| Lowest equity/balance ratio | 0.1176    |
| Equity/balance ratio std    | 0.02915   |
| No. fills                   | 278       |
| No. entries                 | 201       |
| No. closes                  | 76        |
| No. initial entries         | 77        |
| No. reentries               | 124       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 76        |
| Average n fills per day     | 0.374     |
| Mean hours stuck            | 87.798    |
| Max hours stuck             | 13590.3   |
| PNL sum                     | -904.6    |
| Profit sum                  | 136.3     |
| Loss sum                    | -1041.0   |
| Fee sum                     | -1.315    |
| Biggest pos size            | 173888.0  |
| Biggest pos cost            | 567.6     |
| Volume quote                | 12578.8   |
+-----------------------------+-----------+
