+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0968%  |
| Final balance               | 1440.83  |
| Final equity                | 954.731  |
| Net PNL + fees              | 440.834  |
| Total gain                  | 47.8%    |
| Average daily gain          | 0.0117%  |
| DG mean std ratio           | 0.006161 |
| Price action distance mean  | 0.827589 |
| Price action distance std   | 1.02324  |
| Price action distance max   | 5.18609  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.581    |
| Equity/balance ratio std    | 0.1374   |
| No. fills                   | 35085    |
| No. entries                 | 28625    |
| No. closes                  | 6460     |
| No. initial entries         | 4090     |
| No. reentries               | 24532    |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 44       |
| No. normal closes           | 6416     |
| Average n fills per day     | 46.5     |
| Mean hours stuck            | 1.62317  |
| Max hours stuck             | 4645.8   |
| PNL sum                     | 478.0    |
| Profit sum                  | 552.9    |
| Loss sum                    | -74.87   |
| Fee sum                     | -37.17   |
| Biggest pos size            | 139.2    |
| Biggest pos cost            | 743.1    |
| Volume quote                | 371745.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -904.617 |
| Total gain                  | -89.37%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04722 |
| Price action distance mean  | 0.259966 |
| Price action distance std   | 0.168667 |
| Price action distance max   | 0.648493 |
| Closest bankruptcy          | 5.878%   |
| Lowest equity/balance ratio | 0.0924   |
| Equity/balance ratio std    | 0.08778  |
| No. fills                   | 9628     |
| No. entries                 | 8876     |
| No. closes                  | 751      |
| No. initial entries         | 560      |
| No. reentries               | 8316     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 751      |
| Average n fills per day     | 12.8     |
| Mean hours stuck            | 9.44369  |
| Max hours stuck             | 15487.7  |
| PNL sum                     | -893.7   |
| Profit sum                  | 163.2    |
| Loss sum                    | -1057.0  |
| Fee sum                     | -10.92   |
| Biggest pos size            | 248.5    |
| Biggest pos cost            | 566.9    |
| Volume quote                | 108663.0 |
+-----------------------------+----------+
